Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2022-08-19T14:00:00,223,1,discord,General Entertainment,-2
2022-08-19T14:00:00,166,1,todoist,Project Management,2
2022-08-19T14:00:00,152,1,Mail,Email,1
2022-08-19T14:00:00,74,1,microsoft word,Writing,2
2022-08-19T14:00:00,36,1,rescuetime.com,Computer,1
2022-08-19T14:00:00,33,1,datastory.berkeley.edu,General Reference & Learning,2
2022-08-19T14:00:00,18,1,bd.berkeley.edu,General Reference & Learning,2
2022-08-19T14:00:00,17,1,about:newtab,Browsers,0
2022-08-19T14:00:00,12,1,berkeleyanova.org,Uncategorized,0
2022-08-19T14:00:00,10,1,dssberkeley.com,General Business,2
2022-08-19T14:00:00,9,1,Firefox,Browsers,0
2022-08-19T14:00:00,4,1,about:home,Search,1
2022-08-19T14:00:00,3,1,System Preferences,Computer,1
2022-08-19T14:00:00,3,1,RescueTime,Intelligence,2
2022-08-19T14:00:00,3,1,Finder,Computer,1
2022-08-19T14:00:00,3,1,freedom.to,Internet Utilities,1
2022-08-19T14:00:00,1,1,Blank Web Browser,Browsers,0
2022-08-19T15:00:00,1842,1,discord,General Entertainment,-2
2022-08-19T15:00:00,859,1,Google Documents,Writing,2
2022-08-19T15:00:00,208,1,Mail,Email,1
2022-08-19T15:00:00,138,1,Google Forms,General Business,2
2022-08-19T15:00:00,125,1,rescuetime.com,Computer,1
2022-08-19T15:00:00,79,1,users,General Software Development,2
2022-08-19T15:00:00,53,1,about:newtab,Browsers,0
2022-08-19T15:00:00,46,1,math.berkeley.edu,General Reference & Learning,2
2022-08-19T15:00:00,44,1,Google Spreadsheets,General Business,2
2022-08-19T15:00:00,41,1,data.berkeley.edu,General Reference & Learning,2
2022-08-19T15:00:00,40,1,hsquizbowl.org,General Social Networking,-2
2022-08-19T15:00:00,36,1,datastory.berkeley.edu,General Reference & Learning,2
2022-08-19T15:00:00,22,1,Blank Web Browser,Browsers,0
2022-08-19T15:00:00,18,1,acf-quizbowl.com,General Reference & Learning,2
2022-08-19T15:00:00,16,1,google.com,Search,1
2022-08-19T15:00:00,13,1,drive.google.com,General Business,2
2022-08-19T15:00:00,10,1,psycnet.apa.org,Search,1
2022-08-19T15:00:00,3,1,urap.berkeley.edu,General Reference & Learning,2
2022-08-19T15:00:00,2,1,forms.gle,Internet Utilities,1
2022-08-19T15:00:00,2,1,microsoft word,Writing,2
2022-08-19T15:00:00,1,1,todoist,Project Management,2
2022-08-19T15:00:00,1,1,sap.com,Search,1
2022-08-19T16:00:00,3600,1,discord,General Entertainment,-2
2022-08-19T17:00:00,74,1,discord,General Entertainment,-2
2022-08-20T10:00:00,5,1,Personal (offline),Productive,1
2022-08-20T11:00:00,3600,1,Personal (offline),Productive,1
2022-08-20T12:00:00,3600,1,Personal (offline),Productive,1
2022-08-20T13:00:00,2599,1,Personal (offline),Productive,1
2022-08-20T13:00:00,137,1,discord,General Entertainment,-2
2022-08-20T13:00:00,43,1,Notes,Writing,2
2022-08-20T13:00:00,19,1,usernotificationcenter,General Utilities,1
2022-08-20T13:00:00,14,1,Firefox,Browsers,0
2022-08-20T13:00:00,12,1,RescueTime,Intelligence,2
2022-08-20T13:00:00,5,1,Mail,Email,1
2022-08-20T13:00:00,3,1,expressvpn,Internet Utilities,1
2022-09-06T23:00:00,451,1,Google Documents,Writing,2
2022-09-06T23:00:00,98,1,Google Spreadsheets,General Business,2
2022-09-06T23:00:00,40,1,Firefox,Browsers,0
2022-09-06T23:00:00,39,1,drive.google.com,General Business,2
2022-09-06T23:00:00,20,1,about:newtab,Browsers,0
2022-09-06T23:00:00,10,1,Blank Web Browser,Browsers,0
2022-09-07T00:00:00,728,1,Google Documents,Writing,2
2022-09-07T00:00:00,225,1,Google Spreadsheets,General Business,2
2022-09-07T00:00:00,57,1,drive.google.com,General Business,2
2022-09-07T00:00:00,11,1,about:newtab,Browsers,0
2022-09-07T00:00:00,9,1,en.wikipedia.org,General Reference & Learning,2
2022-09-07T00:00:00,7,1,Blank Web Browser,Browsers,0
2022-09-07T00:00:00,1,1,Firefox,Browsers,0
2022-09-07T10:00:00,1093,1,Firefox,Browsers,0
2022-09-07T10:00:00,7,1,todoist,Project Management,2
2022-09-07T10:00:00,3,1,RescueTime,Intelligence,2
2022-09-07T11:00:00,1107,1,discord,General Entertainment,-2
2022-09-07T11:00:00,918,1,Firefox,Browsers,0
2022-09-07T11:00:00,65,1,Google Documents,Writing,2
2022-09-07T11:00:00,62,1,qems2.grapesmoker.net,General Reference & Learning,2
2022-09-07T11:00:00,46,1,Blank Web Browser,Browsers,0
2022-09-07T11:00:00,9,1,Mail,Email,1
2022-09-07T11:00:00,5,1,Notes,Writing,2
2022-09-07T11:00:00,5,1,about:newtab,Browsers,0
2022-09-07T12:00:00,1996,1,discord,General Entertainment,-2
2022-09-07T12:00:00,470,1,texstudio,Writing,2
2022-09-07T12:00:00,307,1,Blank Web Browser,Browsers,0
2022-09-07T12:00:00,111,1,about:newtab,Browsers,0
2022-09-07T12:00:00,95,1,Google Documents,Writing,2
2022-09-07T12:00:00,82,1,Mail,Email,1
2022-09-07T12:00:00,35,1,qems2.grapesmoker.net,General Reference & Learning,2
2022-09-07T12:00:00,23,1,Finder,Computer,1
2022-09-07T12:00:00,12,1,gradescope.com,General Reference & Learning,2
2022-09-07T12:00:00,2,1,Firefox,Browsers,0
2022-09-07T12:00:00,1,1,google.com,Search,1
2022-09-07T23:00:00,764,1,Google Forms,General Business,2
2022-09-07T23:00:00,239,1,berkeley.joinhandshake.com,Professional Networking,2
2022-09-07T23:00:00,181,1,calcentral.berkeley.edu,General Reference & Learning,2
2022-09-07T23:00:00,96,1,arxiv.org,Search,1
2022-09-07T23:00:00,87,1,discord,General Entertainment,-2
2022-09-07T23:00:00,64,1,en.wikipedia.org,General Reference & Learning,2
2022-09-07T23:00:00,59,1,Firefox,Browsers,0
2022-09-07T23:00:00,55,1,about:newtab,Browsers,0
2022-09-07T23:00:00,35,1,data.berkeley.edu,General Reference & Learning,2
2022-09-07T23:00:00,35,1,qems2.grapesmoker.net,General Reference & Learning,2
2022-09-07T23:00:00,34,1,bcsweb.is.berkeley.edu,General Reference & Learning,2
2022-09-07T23:00:00,26,1,Mail,Email,1
2022-09-07T23:00:00,20,1,Notes,Writing,2
2022-09-07T23:00:00,6,1,Blank Web Browser,Browsers,0
2022-09-07T23:00:00,4,1,google.com,Search,1
2022-09-07T23:00:00,3,1,users,General Software Development,2
2022-09-07T23:00:00,3,1,auth.berkeley.edu,General Reference & Learning,2
2022-09-07T23:00:00,2,1,RescueTime,Intelligence,2
2022-09-07T23:00:00,2,1,math.berkeley.edu,General Reference & Learning,2
2022-09-08T00:00:00,471,1,berkeley.joinhandshake.com,Professional Networking,2
2022-09-08T00:00:00,140,1,users,General Software Development,2
2022-09-08T00:00:00,33,1,Mail,Email,1
2022-09-08T00:00:00,19,1,discord,General Entertainment,-2
2022-09-08T00:00:00,3,1,math.berkeley.edu,General Reference & Learning,2
2022-09-08T00:00:00,1,1,qems2.grapesmoker.net,General Reference & Learning,2
2022-09-08T00:00:00,1,1,en.wikipedia.org,General Reference & Learning,2
2022-09-08T13:00:00,160,1,Firefox,Browsers,0
2022-09-08T14:00:00,1433,1,discord,General Entertainment,-2
2022-09-08T14:00:00,243,1,texstudio,Writing,2
2022-09-08T14:00:00,191,1,Mail,Email,1
2022-09-08T14:00:00,100,1,Google Documents,Writing,2
2022-09-08T14:00:00,42,1,Firefox,Browsers,0
2022-09-08T14:00:00,7,1,gradescope.com,General Reference & Learning,2
2022-09-08T14:00:00,2,1,math.berkeley.edu,General Reference & Learning,2
2022-09-08T14:00:00,2,1,data.berkeley.edu,General Reference & Learning,2
2022-09-08T14:00:00,1,1,arxiv.org,Search,1
2022-09-08T14:00:00,1,1,RescueTime,Intelligence,2
2022-09-08T16:00:00,913,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-08T16:00:00,404,1,en.wikipedia.org,General Reference & Learning,2
2022-09-08T16:00:00,220,1,puzzling.meta.stackexchange.com,Engineering & Technology,2
2022-09-08T16:00:00,134,1,gerhard-richter.com,Uncategorized,0
2022-09-08T16:00:00,65,1,discord,General Entertainment,-2
2022-09-08T16:00:00,49,1,about:newtab,Browsers,0
2022-09-08T16:00:00,49,1,Preview,General Reference & Learning,2
2022-09-08T16:00:00,29,1,google.com,Search,1
2022-09-08T16:00:00,26,1,Google Documents,Writing,2
2022-09-08T16:00:00,24,1,xkcd.com,Comedy,-2
2022-09-08T16:00:00,9,1,i.stack.imgur.com,Photos,-2
2022-09-08T16:00:00,8,1,texstudio,Writing,2
2022-09-08T16:00:00,5,1,meta.stackexchange.com,Engineering & Technology,2
2022-09-08T16:00:00,1,1,users,General Software Development,2
2022-09-08T17:00:00,1448,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-08T17:00:00,641,1,users,General Software Development,2
2022-09-08T17:00:00,456,1,en.wikipedia.org,General Reference & Learning,2
2022-09-08T17:00:00,243,1,chat.stackexchange.com,Instant Message,-1
2022-09-08T17:00:00,174,1,discord,General Entertainment,-2
2022-09-08T17:00:00,122,1,about:newtab,Browsers,0
2022-09-08T17:00:00,77,1,rhymezone.com,General News & Opinion,-2
2022-09-08T17:00:00,65,1,google.com,Search,1
2022-09-08T17:00:00,60,1,rot13.com,General News & Opinion,-2
2022-09-08T17:00:00,37,1,Firefox,Browsers,0
2022-09-08T17:00:00,26,1,crosswordnexus.com,General Entertainment,-2
2022-09-08T17:00:00,21,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-09-08T17:00:00,18,1,chromeenterprise.google,Uncategorized,0
2022-09-08T17:00:00,17,1,thesaurus.com,General Reference & Learning,2
2022-09-08T17:00:00,10,1,gradescope.com,General Reference & Learning,2
2022-09-08T17:00:00,8,1,Blank Web Browser,Browsers,0
2022-09-08T17:00:00,8,1,texstudio,Writing,2
2022-09-08T17:00:00,6,1,about:home,Search,1
2022-09-08T17:00:00,6,1,gerhard-richter.com,Uncategorized,0
2022-09-08T17:00:00,6,1,Mail,Email,1
2022-09-08T17:00:00,5,1,meta.stackexchange.com,Engineering & Technology,2
2022-09-08T17:00:00,3,1,Notes,Writing,2
2022-09-08T17:00:00,3,1,Finder,Computer,1
2022-09-08T17:00:00,3,1,classical-music.com,Uncategorized,0
2022-09-08T18:00:00,355,1,users,General Software Development,2
2022-09-08T18:00:00,212,1,google.com,Search,1
2022-09-08T18:00:00,97,1,discord,General Entertainment,-2
2022-09-08T18:00:00,56,1,gerhard-richter.com,Uncategorized,0
2022-09-08T18:00:00,26,1,Github,General Software Development,2
2022-09-08T18:00:00,20,1,about:newtab,Browsers,0
2022-09-08T18:00:00,16,1,xfinity.com,General Entertainment,-2
2022-09-08T18:00:00,11,1,chat.stackexchange.com,Instant Message,-1
2022-09-08T18:00:00,9,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-08T18:00:00,3,1,Blank Web Browser,Browsers,0
2022-09-08T18:00:00,1,1,chromeenterprise.google,Uncategorized,0
2022-09-08T19:00:00,2899,1,discord,General Entertainment,-2
2022-09-08T19:00:00,144,1,wolframalpha.com,Search,1
2022-09-08T19:00:00,84,1,blog.plover.com,General Entertainment,-2
2022-09-08T19:00:00,34,1,google.com,Search,1
2022-09-08T19:00:00,27,1,en.wikipedia.org,General Reference & Learning,2
2022-09-08T19:00:00,17,1,hsm.stackexchange.com,Engineering & Technology,2
2022-09-08T19:00:00,9,1,about:newtab,Browsers,0
2022-09-08T19:00:00,7,1,cameroncounts.wordpress.com,General News & Opinion,-2
2022-09-08T19:00:00,6,1,Google Documents,Writing,2
2022-09-08T19:00:00,3,1,Blank Web Browser,Browsers,0
2022-09-08T19:00:00,2,1,users,General Software Development,2
2022-09-08T20:00:00,805,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-08T20:00:00,116,1,chat.stackexchange.com,Instant Message,-1
2022-09-08T20:00:00,14,1,discord,General Entertainment,-2
2022-09-08T20:00:00,3,1,about:newtab,Browsers,0
2022-09-08T20:00:00,1,1,en.wikipedia.org,General Reference & Learning,2
2022-09-08T21:00:00,2213,1,chat.stackexchange.com,Instant Message,-1
2022-09-08T21:00:00,770,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-08T21:00:00,461,1,puzzling.meta.stackexchange.com,Engineering & Technology,2
2022-09-08T21:00:00,63,1,Firefox,Browsers,0
2022-09-08T21:00:00,41,1,stackoverflow.com,General Software Development,2
2022-09-08T21:00:00,25,1,meta.stackexchange.com,Engineering & Technology,2
2022-09-08T21:00:00,10,1,discord,General Entertainment,-2
2022-09-08T21:00:00,6,1,about:newtab,Browsers,0
2022-09-08T21:00:00,3,1,en.wikipedia.org,General Reference & Learning,2
2022-09-08T21:00:00,2,1,google.com,Search,1
2022-09-08T21:00:00,1,1,Blank Web Browser,Browsers,0
2022-09-08T22:00:00,2567,1,chat.stackexchange.com,Instant Message,-1
2022-09-08T22:00:00,529,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-08T22:00:00,284,1,gaming.stackexchange.com,Games,-2
2022-09-08T22:00:00,94,1,puzzling.meta.stackexchange.com,Engineering & Technology,2
2022-09-08T22:00:00,65,1,i.stack.imgur.com,Photos,-2
2022-09-08T22:00:00,20,1,discord,General Entertainment,-2
2022-09-08T22:00:00,11,1,brilliant.org,Science & Math,2
2022-09-08T22:00:00,8,1,academia.stackexchange.com,General Reference & Learning,2
2022-09-08T22:00:00,7,1,Blank Web Browser,Browsers,0
2022-09-08T22:00:00,7,1,en.wikipedia.org,General Reference & Learning,2
2022-09-08T22:00:00,4,1,meta.stackexchange.com,Engineering & Technology,2
2022-09-08T23:00:00,583,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-08T23:00:00,346,1,stackexchange.com,Engineering & Technology,2
2022-09-08T23:00:00,192,1,puzzling.meta.stackexchange.com,Engineering & Technology,2
2022-09-08T23:00:00,163,1,chat.stackexchange.com,Instant Message,-1
2022-09-08T23:00:00,112,1,rpg.stackexchange.com,Engineering & Technology,2
2022-09-08T23:00:00,70,1,hinduism.stackexchange.com,Engineering & Technology,2
2022-09-08T23:00:00,69,1,workplace.stackexchange.com,Employment,2
2022-09-08T23:00:00,56,1,scifi.stackexchange.com,General Entertainment,-2
2022-09-08T23:00:00,50,1,math.stackexchange.com,General Reference & Learning,2
2022-09-08T23:00:00,49,1,politics.stackexchange.com,Engineering & Technology,2
2022-09-08T23:00:00,41,1,physics.stackexchange.com,Engineering & Technology,2
2022-09-08T23:00:00,30,1,history.stackexchange.com,Engineering & Technology,2
2022-09-08T23:00:00,27,1,tex.stackexchange.com,Engineering & Technology,2
2022-09-08T23:00:00,23,1,codereview.stackexchange.com,Engineering & Technology,2
2022-09-08T23:00:00,17,1,chinese.stackexchange.com,General Reference & Learning,2
2022-09-08T23:00:00,11,1,discord,General Entertainment,-2
2022-09-08T23:00:00,10,1,music.stackexchange.com,General Reference & Learning,2
2022-09-08T23:00:00,6,1,ell.stackexchange.com,General Reference & Learning,2
2022-09-08T23:00:00,5,1,cooking.stackexchange.com,Food,2
2022-09-08T23:00:00,5,1,academia.stackexchange.com,General Reference & Learning,2
2022-09-08T23:00:00,3,1,law.stackexchange.com,Engineering & Technology,2
2022-09-08T23:00:00,2,1,skeptics.stackexchange.com,General News & Opinion,-2
2022-09-09T08:00:00,432,1,Notes,Writing,2
2022-09-09T08:00:00,327,1,chat.stackexchange.com,Instant Message,-1
2022-09-09T08:00:00,57,1,Firefox,Browsers,0
2022-09-09T08:00:00,14,1,discord,General Entertainment,-2
2022-09-09T08:00:00,11,1,en.wikipedia.org,General Reference & Learning,2
2022-09-09T08:00:00,3,1,RescueTime,Intelligence,2
2022-09-09T08:00:00,2,1,Blank Web Browser,Browsers,0
2022-09-09T09:00:00,222,1,Notes,Writing,2
2022-09-09T09:00:00,93,1,chat.stackexchange.com,Instant Message,-1
2022-09-09T09:00:00,43,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-09T09:00:00,1,1,Blank Web Browser,Browsers,0
2022-09-09T09:00:00,1,1,Firefox,Browsers,0
2022-09-09T10:00:00,2576,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-09T10:00:00,402,1,discord,General Entertainment,-2
2022-09-09T10:00:00,186,1,chat.stackexchange.com,Instant Message,-1
2022-09-09T10:00:00,126,1,Firefox,Browsers,0
2022-09-09T10:00:00,60,1,google.com,Search,1
2022-09-09T10:00:00,43,1,i.stack.imgur.com,Photos,-2
2022-09-09T10:00:00,38,1,english.stackexchange.com,General Reference & Learning,2
2022-09-09T10:00:00,18,1,apronus.com,General Entertainment,-2
2022-09-09T10:00:00,14,1,math.stackexchange.com,General Reference & Learning,2
2022-09-09T10:00:00,13,1,Blank Web Browser,Browsers,0
2022-09-09T10:00:00,2,1,freedom.to,Internet Utilities,1
2022-09-09T10:00:00,1,1,en.wikipedia.org,General Reference & Learning,2
2022-09-09T11:00:00,1778,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-09T11:00:00,689,1,chat.stackexchange.com,Instant Message,-1
2022-09-09T11:00:00,503,1,puzzling.meta.stackexchange.com,Engineering & Technology,2
2022-09-09T11:00:00,253,1,Notes,Writing,2
2022-09-09T11:00:00,171,1,Blank Web Browser,Browsers,0
2022-09-09T11:00:00,83,1,discord,General Entertainment,-2
2022-09-09T11:00:00,44,1,i.stack.imgur.com,Photos,-2
2022-09-09T11:00:00,34,1,Firefox,Browsers,0
2022-09-09T11:00:00,26,1,biology.stackexchange.com,General Reference & Learning,2
2022-09-09T11:00:00,11,1,en.wikipedia.org,General Reference & Learning,2
2022-09-09T11:00:00,3,1,Google Spreadsheets,General Business,2
2022-09-09T12:00:00,167,1,stackexchange.com,Engineering & Technology,2
2022-09-09T12:00:00,160,1,music.stackexchange.com,General Reference & Learning,2
2022-09-09T12:00:00,126,1,worldbuilding.stackexchange.com,General Entertainment,-2
2022-09-09T12:00:00,95,1,discord,General Entertainment,-2
2022-09-09T12:00:00,75,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-09T12:00:00,34,1,chat.stackexchange.com,Instant Message,-1
2022-09-09T12:00:00,24,1,aviation.stackexchange.com,Engineering & Technology,2
2022-09-09T12:00:00,24,1,mathematica.stackexchange.com,Engineering & Technology,2
2022-09-09T12:00:00,14,1,politics.stackexchange.com,Engineering & Technology,2
2022-09-09T12:00:00,8,1,law.stackexchange.com,Engineering & Technology,2
2022-09-09T12:00:00,3,1,academia.stackexchange.com,General Reference & Learning,2
2022-09-09T12:00:00,2,1,blog.plover.com,General Entertainment,-2
2022-09-09T12:00:00,2,1,en.wikipedia.org,General Reference & Learning,2
2022-09-09T15:00:00,1752,1,texstudio,Writing,2
2022-09-09T15:00:00,326,1,chat.stackexchange.com,Instant Message,-1
2022-09-09T15:00:00,93,1,Finder,Computer,1
2022-09-09T15:00:00,83,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-09T15:00:00,64,1,en.wikipedia.org,General Reference & Learning,2
2022-09-09T15:00:00,56,1,Notes,Writing,2
2022-09-09T15:00:00,55,1,nutrimatic.org,General Entertainment,-2
2022-09-09T15:00:00,31,1,google.com,Search,1
2022-09-09T15:00:00,19,1,tex.stackexchange.com,Engineering & Technology,2
2022-09-09T15:00:00,13,1,Blank Web Browser,Browsers,0
2022-09-09T15:00:00,11,1,gradescope.com,General Reference & Learning,2
2022-09-09T15:00:00,11,1,about:newtab,Browsers,0
2022-09-09T15:00:00,11,1,Firefox,Browsers,0
2022-09-09T15:00:00,2,1,drive.google.com,General Business,2
2022-09-09T15:00:00,2,1,thewordfinder.com,Games,-2
2022-09-09T16:00:00,2852,1,texstudio,Writing,2
2022-09-09T16:00:00,341,1,wolframalpha.com,Search,1
2022-09-09T16:00:00,192,1,chat.stackexchange.com,Instant Message,-1
2022-09-09T16:00:00,56,1,Google Spreadsheets,General Business,2
2022-09-09T16:00:00,35,1,poetryintranslation.com,General Reference & Learning,2
2022-09-09T16:00:00,34,1,gradescope.com,General Reference & Learning,2
2022-09-09T16:00:00,25,1,Notes,Writing,2
2022-09-09T16:00:00,19,1,Finder,Computer,1
2022-09-09T16:00:00,18,1,en.wikipedia.org,General Reference & Learning,2
2022-09-09T16:00:00,9,1,Firefox,Browsers,0
2022-09-09T16:00:00,7,1,about:newtab,Browsers,0
2022-09-09T16:00:00,6,1,google.com,Search,1
2022-09-09T16:00:00,1,1,tex.stackexchange.com,Engineering & Technology,2
2022-09-09T16:00:00,1,1,Blank Web Browser,Browsers,0
2022-09-09T16:00:00,1,1,archive utility,General Utilities,1
2022-09-09T17:00:00,1266,1,chat.stackexchange.com,Instant Message,-1
2022-09-09T17:00:00,473,1,hsquizbowl.org,General Social Networking,-2
2022-09-09T17:00:00,270,1,Notes,Writing,2
2022-09-09T17:00:00,243,1,Mail,Email,1
2022-09-09T17:00:00,235,1,puzzling.meta.stackexchange.com,Engineering & Technology,2
2022-09-09T17:00:00,230,1,naqt.com,General Reference & Learning,2
2022-09-09T17:00:00,169,1,poetryintranslation.com,General Reference & Learning,2
2022-09-09T17:00:00,156,1,en.wikipedia.org,General Reference & Learning,2
2022-09-09T17:00:00,143,1,Google Forms,General Business,2
2022-09-09T17:00:00,115,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-09T17:00:00,106,1,Google Spreadsheets,General Business,2
2022-09-09T17:00:00,57,1,en.wiktionary.org,Search,1
2022-09-09T17:00:00,29,1,en.m.wikipedia.org,General Entertainment,-2
2022-09-09T17:00:00,22,1,google.com,Search,1
2022-09-09T17:00:00,17,1,send to kindle,General Reference & Learning,2
2022-09-09T17:00:00,15,1,about:newtab,Browsers,0
2022-09-09T17:00:00,13,1,Blank Web Browser,Browsers,0
2022-09-09T17:00:00,10,1,wolframalpha.com,Search,1
2022-09-09T17:00:00,10,1,data.berkeley.edu,General Reference & Learning,2
2022-09-09T17:00:00,2,1,Firefox,Browsers,0
2022-09-09T17:00:00,2,1,tex.stackexchange.com,Engineering & Technology,2
2022-09-09T17:00:00,1,1,forms.gle,Internet Utilities,1
2022-09-09T18:00:00,337,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-09T18:00:00,287,1,chat.stackexchange.com,Instant Message,-1
2022-09-09T18:00:00,228,1,gerhard-richter.com,Uncategorized,0
2022-09-09T18:00:00,190,1,hsquizbowl.org,General Social Networking,-2
2022-09-09T18:00:00,69,1,Google Forms,General Business,2
2022-09-09T18:00:00,63,1,Notes,Writing,2
2022-09-09T18:00:00,55,1,news.artnet.com,General News & Opinion,-2
2022-09-09T18:00:00,51,1,Mail,Email,1
2022-09-09T18:00:00,46,1,puzzling.meta.stackexchange.com,Engineering & Technology,2
2022-09-09T18:00:00,45,1,serpentinegalleries.org,Uncategorized,0
2022-09-09T18:00:00,42,1,naqt.com,General Reference & Learning,2
2022-09-09T18:00:00,41,1,about:newtab,Browsers,0
2022-09-09T18:00:00,39,1,en.wikipedia.org,General Reference & Learning,2
2022-09-09T18:00:00,30,1,Firefox,Browsers,0
2022-09-09T18:00:00,24,1,google.com,Search,1
2022-09-09T18:00:00,13,1,Blank Web Browser,Browsers,0
2022-09-09T18:00:00,10,1,metmuseum.org,General Entertainment,-2
2022-09-09T18:00:00,9,1,levygorvy.com,Uncategorized,0
2022-09-09T18:00:00,7,1,Zoom,Meetings,2
2022-09-09T18:00:00,6,1,users,General Software Development,2
2022-09-10T09:00:00,577,1,hsquizbowl.org,General Social Networking,-2
2022-09-10T09:00:00,419,1,Google Documents,Writing,2
2022-09-10T09:00:00,234,1,Mail,Email,1
2022-09-10T09:00:00,178,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-10T09:00:00,66,1,Notes,Writing,2
2022-09-10T09:00:00,47,1,Firefox,Browsers,0
2022-09-10T09:00:00,45,1,drive.google.com,General Business,2
2022-09-10T09:00:00,41,1,Google Spreadsheets,General Business,2
2022-09-10T09:00:00,39,1,en.wikipedia.org,General Reference & Learning,2
2022-09-10T09:00:00,29,1,chat.stackexchange.com,Instant Message,-1
2022-09-10T09:00:00,27,1,users,General Software Development,2
2022-09-10T09:00:00,6,1,about:newtab,Browsers,0
2022-09-10T09:00:00,5,1,Blank Web Browser,Browsers,0
2022-09-10T09:00:00,3,1,data.berkeley.edu,General Reference & Learning,2
2022-09-10T09:00:00,2,1,arxiv.org,Search,1
2022-09-10T09:00:00,2,1,google.com,Search,1
2022-09-10T09:00:00,2,1,RescueTime,Intelligence,2
2022-09-10T09:00:00,1,1,news.artnet.com,General News & Opinion,-2
2022-09-10T09:00:00,1,1,poetryintranslation.com,General Reference & Learning,2
2022-09-10T09:00:00,1,1,gerhard-richter.com,Uncategorized,0
2022-09-10T10:00:00,727,1,chat.stackexchange.com,Instant Message,-1
2022-09-10T10:00:00,494,1,hsquizbowl.org,General Social Networking,-2
2022-09-10T10:00:00,200,1,Firefox,Browsers,0
2022-09-10T10:00:00,96,1,Mail,Email,1
2022-09-10T10:00:00,91,1,qbwiki.com,Uncategorized,0
2022-09-10T10:00:00,90,1,Notes,Writing,2
2022-09-10T10:00:00,25,1,electronics.stackexchange.com,General Software Development,2
2022-09-10T10:00:00,22,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-10T10:00:00,11,1,meta.stackexchange.com,Engineering & Technology,2
2022-09-10T10:00:00,10,1,yahoo.com,Search,1
2022-09-10T10:00:00,2,1,en.wikipedia.org,General Reference & Learning,2
2022-09-10T13:00:00,878,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-10T13:00:00,546,1,hsquizbowl.org,General Social Networking,-2
2022-09-10T13:00:00,228,1,chat.stackexchange.com,Instant Message,-1
2022-09-10T13:00:00,216,1,drive.google.com,General Business,2
2022-09-10T13:00:00,112,1,politics.stackexchange.com,Engineering & Technology,2
2022-09-10T13:00:00,106,1,Firefox,Browsers,0
2022-09-10T13:00:00,102,1,Blank Web Browser,Browsers,0
2022-09-10T13:00:00,93,1,RescueTime,Intelligence,2
2022-09-10T13:00:00,88,1,stackexchange.com,Engineering & Technology,2
2022-09-10T13:00:00,24,1,mathoverflow.net,General Reference & Learning,2
2022-09-10T13:00:00,17,1,worldbuilding.stackexchange.com,General Entertainment,-2
2022-09-10T13:00:00,14,1,Mail,Email,1
2022-09-10T13:00:00,10,1,puzzling.meta.stackexchange.com,Engineering & Technology,2
2022-09-10T13:00:00,4,1,about:newtab,Browsers,0
2022-09-10T13:00:00,2,1,Google Forms,General Business,2
2022-09-10T13:00:00,2,1,i.stack.imgur.com,Photos,-2
2022-09-10T13:00:00,1,1,Google Documents,Writing,2
2022-09-10T14:00:00,594,1,chat.stackexchange.com,Instant Message,-1
2022-09-10T14:00:00,538,1,hsquizbowl.org,General Social Networking,-2
2022-09-10T14:00:00,372,1,puzzling.meta.stackexchange.com,Engineering & Technology,2
2022-09-10T14:00:00,275,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-10T14:00:00,268,1,Firefox,Browsers,0
2022-09-10T14:00:00,142,1,Notes,Writing,2
2022-09-10T14:00:00,109,1,Google Documents,Writing,2
2022-09-10T14:00:00,56,1,pastebin.com,Engineering & Technology,2
2022-09-10T14:00:00,27,1,brainyquote.com,Search,1
2022-09-10T14:00:00,9,1,google.com,Search,1
2022-09-10T14:00:00,6,1,about:newtab,Browsers,0
2022-09-10T14:00:00,5,1,Blank Web Browser,Browsers,0
2022-09-10T14:00:00,1,1,Google Forms,General Business,2
2022-09-10T14:00:00,1,1,drive.google.com,General Business,2
2022-09-10T15:00:00,528,1,en.wikipedia.org,General Reference & Learning,2
2022-09-10T15:00:00,443,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-10T15:00:00,248,1,naqt.com,General Reference & Learning,2
