Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2019-01-04T11:00:00,181,1,google.com,Search,1
2019-01-04T11:00:00,164,1,loginwindow,Computer,1
2019-01-04T11:00:00,124,1,Mail,Email,1
2019-01-04T11:00:00,110,1,ifttt.com,Internet Utilities,1
2019-01-04T11:00:00,38,1,about:newtab,Browsers,0
2019-01-04T11:00:00,31,1,quora.com,General News & Opinion,-2
2019-01-04T11:00:00,14,1,postmates.com,General Shopping,-2
2019-01-04T11:00:00,13,1,memory cleaner,General Utilities,1
2019-01-04T11:00:00,13,1,drive.google.com,General Business,2
2019-01-04T11:00:00,9,1,microsoft word,Writing,2
2019-01-04T11:00:00,9,1,costco.com,General Shopping,-2
2019-01-04T11:00:00,8,1,Blank Web Browser,Internet Utilities,1
2019-01-04T11:00:00,7,1,Finder,Computer,1
2019-01-04T11:00:00,5,1,acrobat pro dc,General Utilities,1
2019-01-04T11:00:00,2,1,account.meethue.com,Uncategorized,0
2019-01-04T11:00:00,2,1,creative cloud,General Design & Composition,2
2019-01-04T11:00:00,2,1,auth.meethue.com,Uncategorized,0
2019-01-04T11:00:00,2,1,usernotificationcenter,General Utilities,1
2019-01-05T18:00:00,995,1,Google Spreadsheets,General Business,2
2019-01-05T18:00:00,324,1,support.google.com,General News & Opinion,2
2019-01-05T18:00:00,222,1,about:newtab,Browsers,0
2019-01-05T18:00:00,198,1,deviantart.com,General Entertainment,-2
2019-01-05T18:00:00,160,1,messages,Instant Message,-1
2019-01-05T18:00:00,91,1,benlcollins.com,Uncategorized,0
2019-01-05T18:00:00,40,1,google.com,Search,1
2019-01-05T18:00:00,15,1,developers.google.com,General Software Development,2
2019-01-05T18:00:00,5,1,Blank Web Browser,Internet Utilities,1
2019-01-05T18:00:00,4,1,costco.com,General Shopping,-2
2019-01-05T19:00:00,517,1,Google Spreadsheets,General Business,2
2019-01-05T19:00:00,248,1,deviantart.com,General Entertainment,-2
2019-01-05T19:00:00,166,1,developers.google.com,General Software Development,2
2019-01-05T19:00:00,148,1,messages,Instant Message,-1
2019-01-05T19:00:00,128,1,ifttt.com,Internet Utilities,1
2019-01-05T19:00:00,56,1,drive.google.com,General Business,2
2019-01-05T19:00:00,40,1,Notes,Writing,2
2019-01-05T19:00:00,33,1,google.com,Search,1
2019-01-05T19:00:00,21,1,about:newtab,Browsers,0
2019-01-05T19:00:00,19,1,Blank Web Browser,Internet Utilities,1
2019-01-05T19:00:00,19,1,loginwindow,Computer,1
2019-01-05T19:00:00,9,1,support.google.com,General News & Opinion,2
2019-01-05T19:00:00,6,1,webapps.stackexchange.com,Engineering & Technology,2
2019-01-05T19:00:00,5,1,script.google.com,Editing & IDEs,2
2019-01-06T15:00:00,346,1,developers.google.com,General Software Development,2
2019-01-06T15:00:00,110,1,Google Spreadsheets,General Business,2
2019-01-06T15:00:00,25,1,script.google.com,Editing & IDEs,2
2019-01-06T15:00:00,7,1,Blank Web Browser,Internet Utilities,1
2019-01-06T15:00:00,6,1,google.com,Search,1
2019-01-06T15:00:00,5,1,about:newtab,Browsers,0
2019-01-06T15:00:00,3,1,support.google.com,General News & Opinion,2
2019-01-06T15:00:00,3,1,drive.google.com,General Business,2
2019-01-06T15:00:00,2,1,auth.berkeley.edu,General Reference & Learning,2
2019-01-07T13:00:00,1075,1,developers.google.com,General Software Development,2
2019-01-07T13:00:00,691,1,Google Forms,General Business,2
2019-01-07T13:00:00,650,1,script.google.com,Editing & IDEs,2
2019-01-07T13:00:00,436,1,Google Spreadsheets,General Business,2
2019-01-07T13:00:00,141,1,Blank Web Browser,Internet Utilities,1
2019-01-07T13:00:00,100,1,google.com,Search,1
2019-01-07T13:00:00,87,1,stackoverflow.com,General Software Development,2
2019-01-07T13:00:00,79,1,productforums.google.com,General Software Development,2
2019-01-07T13:00:00,56,1,about:newtab,Browsers,0
2019-01-07T13:00:00,38,1,accounts.google.com,General Communication & Scheduling,2
2019-01-07T13:00:00,35,1,drive.google.com,General Business,2
2019-01-07T13:00:00,21,1,issuetracker.google.com,Search,1
2019-01-07T13:00:00,2,1,support.google.com,General News & Opinion,2
2019-01-07T13:00:00,1,1,loginwindow,Computer,1
2019-01-07T14:00:00,1754,1,script.google.com,Editing & IDEs,2
2019-01-07T14:00:00,791,1,developers.google.com,General Software Development,2
2019-01-07T14:00:00,254,1,accounts.google.com,General Communication & Scheduling,2
2019-01-07T14:00:00,144,1,w3schools.com,Engineering & Technology,2
2019-01-07T14:00:00,127,1,Mail,Email,1
2019-01-07T14:00:00,124,1,Google Spreadsheets,General Business,2
2019-01-07T14:00:00,97,1,Blank Web Browser,Internet Utilities,1
2019-01-07T14:00:00,93,1,Google Forms,General Business,2
2019-01-07T14:00:00,87,1,google.com,Search,1
2019-01-07T14:00:00,67,1,googleappscripting.com,Uncategorized,0
2019-01-07T14:00:00,18,1,drive.google.com,General Business,2
2019-01-07T14:00:00,15,1,about:newtab,Browsers,0
2019-01-07T14:00:00,11,1,productforums.google.com,General Software Development,2
2019-01-07T14:00:00,10,1,2ality.com,Engineering & Technology,2
2019-01-07T14:00:00,4,1,stackoverflow.com,General Software Development,2
2019-01-07T14:00:00,3,1,messages,Instant Message,-1
2019-01-07T15:00:00,919,1,script.google.com,Editing & IDEs,2
2019-01-07T15:00:00,529,1,developers.google.com,General Software Development,2
2019-01-07T15:00:00,288,1,Google Spreadsheets,General Business,2
2019-01-07T15:00:00,141,1,google.com,Search,1
2019-01-07T15:00:00,112,1,deviantart.com,General Entertainment,-2
2019-01-07T15:00:00,52,1,about:newtab,Browsers,0
2019-01-07T15:00:00,32,1,stackoverflow.com,General Software Development,2
2019-01-07T15:00:00,26,1,Google Forms,General Business,2
2019-01-07T15:00:00,25,1,w3schools.com,Engineering & Technology,2
2019-01-07T15:00:00,16,1,davidcaylor.com,Uncategorized,0
2019-01-07T15:00:00,10,1,productforums.google.com,General Software Development,2
2019-01-07T15:00:00,8,1,googlescriptreference.com,Uncategorized,0
2019-01-07T15:00:00,3,1,Blank Web Browser,Internet Utilities,1
2019-01-07T17:00:00,67,1,w3schools.com,Engineering & Technology,2
2019-01-07T17:00:00,5,1,cdn2.freedom.to,Internet Utilities,1
2019-01-07T17:00:00,3,1,RescueTime,Intelligence,2
2019-01-07T18:00:00,2055,1,script.google.com,Editing & IDEs,2
2019-01-07T18:00:00,311,1,Google Forms,General Business,2
2019-01-07T18:00:00,227,1,Google Spreadsheets,General Business,2
2019-01-07T18:00:00,181,1,google.com,Search,1
2019-01-07T18:00:00,168,1,developers.google.com,General Software Development,2
2019-01-07T18:00:00,112,1,stackoverflow.com,General Software Development,2
2019-01-07T18:00:00,111,1,w3schools.com,Engineering & Technology,2
2019-01-07T18:00:00,93,1,support.google.com,General News & Opinion,2
2019-01-07T18:00:00,48,1,loginwindow,Computer,1
2019-01-07T18:00:00,31,1,spotify,Music,-1
2019-01-07T18:00:00,18,1,about:newtab,Browsers,0
2019-01-07T18:00:00,16,1,webapps.stackexchange.com,Engineering & Technology,2
2019-01-07T18:00:00,11,1,Blank Web Browser,Internet Utilities,1
2019-01-07T23:00:00,1107,1,script.google.com,Editing & IDEs,2
2019-01-07T23:00:00,315,1,Google Spreadsheets,General Business,2
2019-01-07T23:00:00,287,1,dragonflycave.com,Games,-2
2019-01-07T23:00:00,283,1,w3schools.com,Engineering & Technology,2
2019-01-07T23:00:00,223,1,google.com,Search,1
2019-01-07T23:00:00,159,1,pokemongo.gamepress.gg,Games,-2
2019-01-07T23:00:00,130,1,developers.google.com,General Software Development,2
2019-01-07T23:00:00,52,1,tvtropes.org,General News & Opinion,-2
2019-01-07T23:00:00,35,1,console.cloud.google.com,Systems Operations,2
2019-01-07T23:00:00,34,1,Google Forms,General Business,2
2019-01-07T23:00:00,32,1,support.google.com,General News & Opinion,2
2019-01-07T23:00:00,30,1,thesilphroad.com,Games,-2
2019-01-07T23:00:00,28,1,eclipse,Editing & IDEs,2
2019-01-07T23:00:00,20,1,loginwindow,Computer,1
2019-01-07T23:00:00,16,1,timeanddate.com,Intelligence,2
2019-01-07T23:00:00,15,1,RescueTime,Intelligence,2
2019-01-07T23:00:00,13,1,about:newtab,Browsers,0
2019-01-07T23:00:00,11,1,cdn2.freedom.to,Internet Utilities,1
2019-01-07T23:00:00,3,1,Blank Web Browser,Internet Utilities,1
2019-01-07T23:00:00,2,1,stackoverflow.com,General Software Development,2
2019-01-08T12:00:00,499,1,script.google.com,Editing & IDEs,2
2019-01-08T12:00:00,149,1,dragonflycave.com,Games,-2
2019-01-08T12:00:00,103,1,Google Spreadsheets,General Business,2
2019-01-08T12:00:00,84,1,lycanroc.net,Uncategorized,0
2019-01-08T12:00:00,69,1,w3schools.com,Engineering & Technology,2
2019-01-08T12:00:00,58,1,alteredorigin.net,Uncategorized,0
2019-01-08T12:00:00,54,1,developers.google.com,General Software Development,2
2019-01-08T12:00:00,49,1,google.com,Search,1
2019-01-08T12:00:00,17,1,Google Forms,General Business,2
2019-01-08T12:00:00,9,1,about:newtab,Browsers,0
2019-01-08T12:00:00,9,1,timeanddate.com,Intelligence,2
2019-01-08T12:00:00,2,1,mycaliforniapermit.com,General Reference & Learning,2
2019-01-08T12:00:00,1,1,Blank Web Browser,Internet Utilities,1
2019-01-08T13:00:00,2046,1,script.google.com,Editing & IDEs,2
2019-01-08T13:00:00,844,1,developers.google.com,General Software Development,2
2019-01-08T13:00:00,162,1,Google Spreadsheets,General Business,2
2019-01-08T13:00:00,148,1,getpocket.com,General News & Opinion,1
2019-01-08T13:00:00,74,1,Google Forms,General Business,2
2019-01-08T13:00:00,68,1,markmanson.net,General News & Opinion,-2
2019-01-08T13:00:00,57,1,google.com,Search,1
2019-01-08T13:00:00,48,1,loginwindow,Computer,1
2019-01-08T13:00:00,21,1,about:newtab,Browsers,0
2019-01-08T13:00:00,4,1,w3schools.com,Engineering & Technology,2
2019-01-08T13:00:00,1,1,stackoverflow.com,General Software Development,2
2019-01-08T13:00:00,1,1,Blank Web Browser,Internet Utilities,1
2019-01-08T13:00:00,1,1,timeanddate.com,Intelligence,2
2019-01-08T14:00:00,809,1,spotify,Music,-1
2019-01-08T14:00:00,127,1,script.google.com,Editing & IDEs,2
2019-01-08T14:00:00,120,1,deviantart.com,General Entertainment,-2
2019-01-08T14:00:00,20,1,loginwindow,Computer,1
2019-01-08T14:00:00,7,1,RescueTime,Intelligence,2
2019-01-08T14:00:00,6,1,Blank Web Browser,Internet Utilities,1
2019-01-08T14:00:00,1,1,about:newtab,Browsers,0
2019-01-08T22:00:00,687,1,spotify,Music,-1
2019-01-08T22:00:00,1,1,script.google.com,Editing & IDEs,2
2019-01-08T23:00:00,1122,1,microsoft word,Writing,2
2019-01-08T23:00:00,1033,1,cites.org,Legal & Gov't,2
2019-01-08T23:00:00,321,1,google.com,Search,1
2019-01-08T23:00:00,283,1,Mail,Email,1
2019-01-08T23:00:00,229,1,script.google.com,Editing & IDEs,2
2019-01-08T23:00:00,224,1,Blank Web Browser,Internet Utilities,1
2019-01-08T23:00:00,96,1,developers.google.com,General Software Development,2
2019-01-08T23:00:00,61,1,MS Excel,General Business,2
2019-01-08T23:00:00,51,1,eclipse,Editing & IDEs,2
2019-01-08T23:00:00,46,1,messages,Instant Message,-1
2019-01-08T23:00:00,39,1,about:newtab,Browsers,0
2019-01-08T23:00:00,21,1,jmperezperez.com,Internet Utilities,1
2019-01-08T23:00:00,20,1,Google Spreadsheets,General Business,2
2019-01-08T23:00:00,15,1,Notes,Writing,2
2019-01-08T23:00:00,6,1,spotify,Music,-1
2019-01-08T23:00:00,3,1,Google Forms,General Business,2
2019-01-08T23:00:00,2,1,mobiledeviceupdater,General Utilities,1
2019-01-08T23:00:00,2,1,cdn2.freedom.to,Internet Utilities,1
2019-01-08T23:00:00,2,1,tomato-timer.com,General Communication & Scheduling,2
2019-01-08T23:00:00,2,1,outsideonline.com,Sports,-2
2019-01-09T00:00:00,3170,1,en.wikipedia.org,General Reference & Learning,2
2019-01-09T00:00:00,121,1,tryinteract.com,General Business,2
2019-01-09T00:00:00,107,1,microsoft word,Writing,2
2019-01-09T00:00:00,72,1,google.com,Search,1
2019-01-09T00:00:00,52,1,uhs.berkeley.edu,General Reference & Learning,2
2019-01-09T00:00:00,51,1,about:newtab,Browsers,0
2019-01-09T00:00:00,8,1,acrobat pro dc,General Utilities,1
2019-01-09T00:00:00,6,1,developers.google.com,General Software Development,2
2019-01-09T00:00:00,3,1,script.google.com,Editing & IDEs,2
2019-01-09T00:00:00,2,1,sa.berkeley.edu,General Reference & Learning,2
2019-01-09T00:00:00,2,1,self-publishingschool.com,General Reference & Learning,2
2019-01-09T00:00:00,1,1,Blank Web Browser,Internet Utilities,1
2019-01-09T01:00:00,910,1,en.wikipedia.org,General Reference & Learning,2
2019-01-09T01:00:00,226,1,nymag.com,General News & Opinion,-2
2019-01-09T01:00:00,45,1,microsoft word,Writing,2
2019-01-09T01:00:00,20,1,loginwindow,Computer,1
2019-01-09T01:00:00,12,1,cdn2.freedom.to,Internet Utilities,1
2019-01-09T01:00:00,11,1,about:newtab,Browsers,0
2019-01-09T01:00:00,2,1,Blank Web Browser,Internet Utilities,1
2019-01-09T11:00:00,257,1,decal.berkeley.edu,General Reference & Learning,2
2019-01-09T11:00:00,193,1,classes.berkeley.edu,General Reference & Learning,2
2019-01-09T11:00:00,149,1,bcsweb.is.berkeley.edu,General Reference & Learning,2
2019-01-09T11:00:00,123,1,google.com,Search,1
2019-01-09T11:00:00,117,1,berkeleytime.com,General Reference & Learning,2
2019-01-09T11:00:00,43,1,about:newtab,Browsers,0
2019-01-09T11:00:00,37,1,calcentral.berkeley.edu,General Reference & Learning,2
2019-01-09T11:00:00,11,1,developers.google.com,General Software Development,2
2019-01-09T11:00:00,7,1,script.google.com,Editing & IDEs,2
2019-01-09T11:00:00,7,1,accounts.google.com,General Communication & Scheduling,2
2019-01-09T11:00:00,6,1,cs61a.org,General Reference & Learning,2
2019-01-09T11:00:00,3,1,Blank Web Browser,Internet Utilities,1
2019-01-09T11:00:00,2,1,en.wikipedia.org,General Reference & Learning,2
2019-01-09T11:00:00,2,1,Google Spreadsheets,General Business,2
2019-01-09T11:00:00,1,1,auth.berkeley.edu,General Reference & Learning,2
2019-01-09T11:00:00,1,1,shib.berkeley.edu,General Reference & Learning,2
2019-01-09T11:00:00,1,1,microsoft word,Writing,2
2019-01-09T12:00:00,220,1,acrobat pro dc,General Utilities,1
2019-01-09T12:00:00,127,1,decal.berkeley.edu,General Reference & Learning,2
2019-01-09T12:00:00,69,1,imt-decal.org,Uncategorized,0
2019-01-09T12:00:00,17,1,Google Forms,General Business,2
2019-01-09T12:00:00,7,1,innovativedesign.club,Uncategorized,0
2019-01-09T12:00:00,2,1,Blank Web Browser,Internet Utilities,1
2019-01-09T12:00:00,1,1,microsoft word,Writing,2
2019-01-09T12:00:00,1,1,bcsweb.is.berkeley.edu,General Reference & Learning,2
2019-01-11T11:00:00,20,1,decal.berkeley.edu,General Reference & Learning,2
2019-01-12T18:00:00,361,1,decal.berkeley.edu,General Reference & Learning,2
2019-01-12T18:00:00,66,1,acrobat pro dc,General Utilities,1
2019-01-12T18:00:00,56,1,en.wikipedia.org,General Reference & Learning,2
2019-01-12T18:00:00,27,1,microsoft word,Writing,2
2019-01-12T18:00:00,5,1,imt-decal.org,Uncategorized,0
2019-01-12T18:00:00,3,1,about:newtab,Browsers,0
2019-01-12T18:00:00,1,1,classes.berkeley.edu,General Reference & Learning,2
2019-01-12T18:00:00,1,1,berkeleytime.com,General Reference & Learning,2
2019-01-12T18:00:00,1,1,bcsweb.is.berkeley.edu,General Reference & Learning,2
2019-01-12T19:00:00,333,1,Google Forms,General Business,2
2019-01-12T19:00:00,201,1,decal.berkeley.edu,General Reference & Learning,2
2019-01-12T19:00:00,81,1,loginwindow,Computer,1
2019-01-12T19:00:00,33,1,invest.berkeley.edu,General Reference & Learning,2
2019-01-12T19:00:00,2,1,Blank Web Browser,Internet Utilities,1
2019-01-16T19:00:00,5,1,Google Forms,General Business,2
2019-01-17T14:00:00,118,1,en.wikipedia.org,General Reference & Learning,2
2019-01-17T14:00:00,5,1,Google Forms,General Business,2
2019-01-17T14:00:00,5,1,about:newtab,Browsers,0
2019-01-17T14:00:00,2,1,invest.berkeley.edu,General Reference & Learning,2
2019-01-17T15:00:00,837,1,decal.berkeley.edu,General Reference & Learning,2
2019-01-17T15:00:00,806,1,Google Forms,General Business,2
2019-01-17T15:00:00,744,1,en.wikipedia.org,General Reference & Learning,2
2019-01-17T15:00:00,177,1,thecut.com,General News & Opinion,-2
2019-01-17T15:00:00,164,1,acrobat pro dc,General Utilities,1
2019-01-17T15:00:00,154,1,imt-decal.org,Uncategorized,0
2019-01-17T15:00:00,141,1,wdd.io,Uncategorized,0
2019-01-17T15:00:00,109,1,slc.berkeley.edu,General Reference & Learning,2
2019-01-17T15:00:00,76,1,berkeleytime.com,General Reference & Learning,2
2019-01-17T15:00:00,75,1,ls.berkeley.edu,General Reference & Learning,2
2019-01-17T15:00:00,55,1,google.com,Search,1
2019-01-17T15:00:00,45,1,script.google.com,Editing & IDEs,2
2019-01-17T15:00:00,44,1,book.imt-decal.org,Uncategorized,0
2019-01-17T15:00:00,43,1,emilyzhong.me,Uncategorized,0
2019-01-17T15:00:00,37,1,Google Spreadsheets,General Business,2
2019-01-17T15:00:00,28,1,about:newtab,Browsers,0
2019-01-17T15:00:00,16,1,beanactuary.org,Employment,2
2019-01-17T15:00:00,13,1,developers.google.com,General Software Development,2
2019-01-17T15:00:00,10,1,books.google.com,Search,1
2019-01-17T15:00:00,7,1,sankey.ws,Uncategorized,0
2019-01-17T15:00:00,6,1,Blank Web Browser,Internet Utilities,1
2019-01-17T15:00:00,6,1,fss.berkeley.edu,General Reference & Learning,2
2019-01-17T15:00:00,4,1,accounts.google.com,General Communication & Scheduling,2
2019-01-17T15:00:00,1,1,mvwgs.org,Uncategorized,0
2019-01-17T16:00:00,2768,1,Google Forms,General Business,2
2019-01-17T16:00:00,371,1,spotify,Music,-1
2019-01-17T16:00:00,172,1,wdd.io,Uncategorized,0
2019-01-17T16:00:00,167,1,blogs.scientificamerican.com,Science & Technology,-2
2019-01-17T16:00:00,40,1,explainxkcd.com,Comedy,-2
2019-01-17T16:00:00,29,1,acrobat pro dc,General Utilities,1
2019-01-17T16:00:00,18,1,google.com,Search,1
2019-01-17T16:00:00,15,1,about:newtab,Browsers,0
2019-01-17T16:00:00,10,1,en.wikipedia.org,General Reference & Learning,2
2019-01-17T16:00:00,3,1,thecut.com,General News & Opinion,-2
2019-01-17T16:00:00,2,1,microsoft word,Writing,2
2019-01-17T16:00:00,1,1,decal.berkeley.edu,General Reference & Learning,2
2019-01-17T16:00:00,1,1,berkeleytime.com,General Reference & Learning,2
2019-01-17T17:00:00,142,1,explainxkcd.com,Comedy,-2
2019-01-17T17:00:00,105,1,Blank Web Browser,Internet Utilities,1
2019-01-17T17:00:00,102,1,Google Forms,General Business,2
2019-01-17T17:00:00,100,1,loginwindow,Computer,1
2019-01-17T17:00:00,24,1,dangermouse.net,Comedy,-2
2019-01-17T17:00:00,17,1,wdd.io,Uncategorized,0
2019-01-17T17:00:00,12,1,about:newtab,Browsers,0
2019-01-17T17:00:00,3,1,decal.berkeley.edu,General Reference & Learning,2
2019-01-17T17:00:00,1,1,cdn2.freedom.to,Internet Utilities,1
2019-01-17T21:00:00,1213,1,theringer.com,General News & Opinion,-2
2019-01-17T21:00:00,683,1,tradevalue.theringer.com,General News & Opinion,-2
2019-01-17T21:00:00,71,1,developers.google.com,General Software Development,2
2019-01-17T21:00:00,71,1,google.com,Search,1
2019-01-17T21:00:00,50,1,about:newtab,Browsers,0
2019-01-17T21:00:00,36,1,baseballprospectus.com,General Entertainment,-2
2019-01-17T21:00:00,28,1,musescore,Audio Editing,2
2019-01-17T21:00:00,14,1,script.google.com,Editing & IDEs,2
2019-01-17T21:00:00,9,1,tools.wmflabs.org,Uncategorized,0
2019-01-17T21:00:00,6,1,RescueTime,Intelligence,2
2019-01-17T21:00:00,5,1,decal.berkeley.edu,General Reference & Learning,2
2019-01-17T21:00:00,5,1,Google Spreadsheets,General Business,2
2019-01-17T22:00:00,93,1,about:newtab,Browsers,0
2019-01-17T22:00:00,29,1,theringer.com,General News & Opinion,-2
2019-01-17T22:00:00,22,1,drive.google.com,General Business,2
2019-01-17T22:00:00,4,1,Google Spreadsheets,General Business,2
2019-01-17T22:00:00,2,1,developers.google.com,General Software Development,2
2019-01-17T22:00:00,1,1,Blank Web Browser,Internet Utilities,1
2019-01-18T10:00:00,3309,1,spotify,Music,-1
2019-01-18T10:00:00,15,1,musescore,Audio Editing,2
2019-01-18T10:00:00,12,1,drive.google.com,General Business,2
2019-01-18T10:00:00,7,1,developers.google.com,General Software Development,2
2019-01-18T10:00:00,3,1,about:newtab,Browsers,0
2019-01-18T11:00:00,3232,1,spotify,Music,-1
2019-01-18T11:00:00,44,1,Google Documents,Writing,2
2019-01-18T11:00:00,20,1,drive.google.com,General Business,2
2019-01-18T11:00:00,20,1,loginwindow,Computer,1
2019-01-18T11:00:00,1,1,Blank Web Browser,Internet Utilities,1
2019-01-18T14:00:00,1199,1,spotify,Music,-1
2019-01-18T14:00:00,2,1,RescueTime,Intelligence,2
2019-01-18T15:00:00,2003,1,Google Documents,Writing,2
2019-01-18T15:00:00,1286,1,spotify,Music,-1
2019-01-18T15:00:00,203,1,python-textbok.readthedocs.io,Uncategorized,0
2019-01-18T15:00:00,92,1,colab.research.google.com,Search,1
2019-01-18T15:00:00,11,1,drive.google.com,General Business,2
2019-01-18T15:00:00,2,1,Blank Web Browser,Internet Utilities,1
2019-01-18T16:00:00,3426,1,Google Documents,Writing,2
2019-01-18T16:00:00,117,1,python-textbok.readthedocs.io,Uncategorized,0
2019-01-18T16:00:00,42,1,colab.research.google.com,Search,1
2019-01-18T16:00:00,8,1,drive.google.com,General Business,2
2019-01-18T16:00:00,4,1,developers.google.com,General Software Development,2
2019-01-18T16:00:00,3,1,Blank Web Browser,Internet Utilities,1
2019-01-18T17:00:00,580,1,python-textbok.readthedocs.io,Uncategorized,0
2019-01-18T17:00:00,479,1,Google Documents,Writing,2
2019-01-18T17:00:00,137,1,colab.research.google.com,Search,1
2019-01-18T17:00:00,64,1,loginwindow,Computer,1
2019-01-18T17:00:00,8,1,script.google.com,Editing & IDEs,2
2019-01-18T17:00:00,1,1,Google Spreadsheets,General Business,2
2019-01-18T18:00:00,47,1,loginwindow,Computer,1
2019-01-18T21:00:00,137,1,colab.research.google.com,Search,1
2019-01-18T21:00:00,26,1,Google Documents,Writing,2
2019-01-18T21:00:00,3,1,spotify,Music,-1
2019-01-18T21:00:00,3,1,RescueTime,Intelligence,2
2019-01-18T21:00:00,1,1,python-textbok.readthedocs.io,Uncategorized,0
2019-01-18T22:00:00,235,1,google.com,Search,1
2019-01-18T22:00:00,177,1,haveibeenpwned.com,Uncategorized,0
2019-01-18T22:00:00,78,1,gizmodo.com,Science & Technology,-2
2019-01-18T22:00:00,59,1,Blank Web Browser,Internet Utilities,1
2019-01-18T22:00:00,45,1,colab.research.google.com,Search,1
2019-01-18T22:00:00,24,1,about:newtab,Browsers,0
2019-01-18T22:00:00,19,1,loginwindow,Computer,1
2019-01-18T22:00:00,17,1,Google Documents,Writing,2
2019-01-18T22:00:00,5,1,app store,General Shopping,-2
2019-01-18T22:00:00,3,1,python-textbok.readthedocs.io,Uncategorized,0
2019-01-18T22:00:00,3,1,Google Spreadsheets,General Business,2
2019-01-18T22:00:00,2,1,auth.berkeley.edu,General Reference & Learning,2
2019-01-20T12:00:00,75,1,deviantart.com,General Entertainment,-2
2019-01-20T12:00:00,74,1,loginwindow,Computer,1
2019-01-20T12:00:00,18,1,about:newtab,Browsers,0
2019-01-20T12:00:00,1,1,haveibeenpwned.com,Uncategorized,0
2019-01-21T14:00:00,21,1,loginwindow,Computer,1
2019-01-21T16:00:00,691,1,python-textbok.readthedocs.io,Uncategorized,0
2019-01-21T16:00:00,155,1,about:newtab,Browsers,0
2019-01-21T16:00:00,128,1,Blank Web Browser,Internet Utilities,1
2019-01-21T16:00:00,59,1,loginwindow,Computer,1
2019-01-21T16:00:00,54,1,tplinkwifi.net,General Utilities,1
2019-01-21T16:00:00,1,1,deviantart.com,General Entertainment,-2
2019-01-21T16:00:00,1,1,haveibeenpwned.com,Uncategorized,0
2019-01-21T17:00:00,1434,1,bcourses.berkeley.edu,General Reference & Learning,2
2019-01-21T17:00:00,383,1,checkout.textbooktech.com,Uncategorized,0
2019-01-21T17:00:00,378,1,piazza.com,General Reference & Learning,2
2019-01-21T17:00:00,196,1,calstudentstore.berkeley.edu,General Reference & Learning,2
2019-01-21T17:00:00,103,1,drive.google.com,General Business,2
2019-01-21T17:00:00,93,1,bkstr.com,General Shopping,-2
2019-01-21T17:00:00,87,1,about:newtab,Browsers,0
2019-01-21T17:00:00,82,1,Notes,Writing,2
2019-01-21T17:00:00,68,1,data8.org,Uncategorized,2
2019-01-21T17:00:00,65,1,Mail,Email,1
2019-01-21T17:00:00,43,1,calcentral.berkeley.edu,General Reference & Learning,2
2019-01-21T17:00:00,31,1,microsoft word,Writing,2
2019-01-21T17:00:00,27,1,google.com,Search,1
2019-01-21T17:00:00,21,1,loginwindow,Computer,1
2019-01-21T17:00:00,20,1,Blank Web Browser,Internet Utilities,1
2019-01-21T17:00:00,17,1,usernotificationcenter,General Utilities,1
2019-01-21T17:00:00,15,1,chemistry.berkeley.edu,General Reference & Learning,2
2019-01-21T17:00:00,12,1,auth.berkeley.edu,General Reference & Learning,2
2019-01-21T17:00:00,10,1,keyboardsetupassistant,General Utilities,1
2019-01-21T17:00:00,8,1,Preview,General Reference & Learning,2
2019-01-21T17:00:00,4,1,python-textbok.readthedocs.io,Uncategorized,0
2019-01-21T17:00:00,1,1,RescueTime,Intelligence,2
2019-01-21T18:00:00,490,1,spotify,Music,-1
2019-01-21T18:00:00,200,1,loginwindow,Computer,1
2019-01-21T18:00:00,133,1,python-textbok.readthedocs.io,Uncategorized,0
2019-01-21T18:00:00,69,1,checkout.textbooktech.com,Uncategorized,0
2019-01-21T18:00:00,61,1,idc.berkeley.edu,General Reference & Learning,2
2019-01-21T18:00:00,38,1,jmperezperez.com,Internet Utilities,1
2019-01-21T18:00:00,12,1,microsoft word,Writing,2
2019-01-21T18:00:00,9,1,about:newtab,Browsers,0
2019-01-21T18:00:00,6,1,google.com,Search,1
2019-01-21T18:00:00,3,1,technology.berkeley.edu,General Reference & Learning,2
2019-01-21T18:00:00,3,1,Blank Web Browser,Internet Utilities,1
2019-01-21T18:00:00,3,1,ark42.com,Uncategorized,0
2019-01-21T18:00:00,2,1,bcourses.berkeley.edu,General Reference & Learning,2
2019-01-21T18:00:00,1,1,data8.org,Uncategorized,2
2019-01-21T19:00:00,232,1,bcourses.berkeley.edu,General Reference & Learning,2
2019-01-21T19:00:00,221,1,xfinity.com,General Entertainment,-2
2019-01-21T19:00:00,95,1,Notes,Writing,2
2019-01-21T19:00:00,93,1,iam.saplinglearning.com,General Reference & Learning,2
2019-01-21T19:00:00,86,1,saplinglearning.com,General Reference & Learning,2
2019-01-21T19:00:00,38,1,google.com,Search,1
2019-01-21T19:00:00,19,1,loginwindow,Computer,1
2019-01-21T19:00:00,11,1,Mail,Email,1
2019-01-21T19:00:00,8,1,forums.xfinity.com,General Entertainment,-2
2019-01-21T19:00:00,7,1,macmillanlearning.com,Uncategorized,0
2019-01-21T19:00:00,7,1,about:newtab,Browsers,0
2019-01-21T19:00:00,7,1,wordcounter.net,Writing,2
2019-01-21T19:00:00,5,1,Blank Web Browser,Internet Utilities,1
2019-01-21T19:00:00,3,1,iam.macmillanlearning.com,Uncategorized,0
