Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2022-11-03T19:00:00,2,1,puzzling.meta.stackexchange.com,Engineering & Technology,2
2022-11-03T19:00:00,2,1,matplotlib.org,General Software Development,2
2022-11-03T20:00:00,2374,1,20.38.47.171:8000,General Software Development,2
2022-11-03T20:00:00,879,1,Slack,Communications,1
2022-11-03T20:00:00,202,1,pandas.pydata.org,Engineering & Technology,2
2022-11-03T20:00:00,99,1,Google Documents,Writing,2
2022-11-03T20:00:00,19,1,stackoverflow.com,General Software Development,2
2022-11-03T20:00:00,9,1,google.com,Search,1
2022-11-03T20:00:00,8,1,about:newtab,Browsers,0
2022-11-03T20:00:00,3,1,matplotlib.org,General Software Development,2
2022-11-03T20:00:00,2,1,learn.microsoft.com,Engineering & Technology,2
2022-11-03T20:00:00,1,1,drive.google.com,General Business,2
2022-11-03T20:00:00,1,1,users,General Software Development,2
2022-11-03T20:00:00,1,1,Github,General Software Development,2
2022-11-03T20:00:00,1,1,Blank Web Browser,Browsers,0
2022-11-03T20:00:00,1,1,portal.azure.com,Systems Operations,2
2022-11-03T21:00:00,2016,1,20.38.47.171:8000,General Software Development,2
2022-11-03T21:00:00,476,1,Slack,Communications,1
2022-11-03T21:00:00,256,1,Firefox,Browsers,0
2022-11-03T21:00:00,65,1,Github,General Software Development,2
2022-11-03T21:00:00,40,1,atlassian.com,Search,1
2022-11-03T21:00:00,30,1,stackoverflow.com,General Software Development,2
2022-11-03T21:00:00,22,1,git-scm.com,General Software Development,2
2022-11-03T21:00:00,17,1,onetimesecret.com,Internet Utilities,1
2022-11-03T21:00:00,13,1,google.com,Search,1
2022-11-03T21:00:00,10,1,about:newtab,Browsers,0
2022-11-03T21:00:00,1,1,Blank Web Browser,Browsers,0
2022-11-03T21:00:00,1,1,pandas.pydata.org,Engineering & Technology,2
2022-11-03T22:00:00,2729,1,20.38.47.171:8000,General Software Development,2
2022-11-03T22:00:00,104,1,google.com,Search,1
2022-11-03T22:00:00,38,1,programiz.com,Uncategorized,0
2022-11-03T22:00:00,37,1,tqdm.github.io,General Software Development,2
2022-11-03T22:00:00,15,1,about:newtab,Browsers,0
2022-11-03T22:00:00,13,1,Slack,Communications,1
2022-11-03T22:00:00,8,1,pandas.pydata.org,Engineering & Technology,2
2022-11-03T22:00:00,6,1,stackoverflow.com,General Software Development,2
2022-11-03T22:00:00,4,1,jupyterbook.org,Uncategorized,0
2022-11-03T22:00:00,3,1,Github,General Software Development,2
2022-11-03T22:00:00,2,1,jupyter-notebook.readthedocs.io,General Software Development,2
2022-11-03T22:00:00,2,1,Blank Web Browser,Browsers,0
2022-11-03T22:00:00,1,1,portal.azure.com,Systems Operations,2
2022-11-03T23:00:00,3157,1,20.38.47.171:8000,General Software Development,2
2022-11-03T23:00:00,121,1,matplotlib.org,General Software Development,2
2022-11-03T23:00:00,107,1,stackoverflow.com,General Software Development,2
2022-11-03T23:00:00,94,1,google.com,Search,1
2022-11-03T23:00:00,45,1,pandas.pydata.org,Engineering & Technology,2
2022-11-03T23:00:00,24,1,about:newtab,Browsers,0
2022-11-03T23:00:00,22,1,numpy.org,General Software Development,2
2022-11-03T23:00:00,9,1,programiz.com,Uncategorized,0
2022-11-03T23:00:00,9,1,w3schools.com,Engineering & Technology,2
2022-11-03T23:00:00,4,1,Slack,Communications,1
2022-11-03T23:00:00,3,1,Blank Web Browser,Browsers,0
2022-11-03T23:00:00,1,1,portal.azure.com,Systems Operations,2
2022-11-03T23:00:00,1,1,Github,General Software Development,2
2022-11-04T00:00:00,2881,1,20.38.47.171:8000,General Software Development,2
2022-11-04T00:00:00,640,1,matplotlib.org,General Software Development,2
2022-11-04T00:00:00,24,1,Github,General Software Development,2
2022-11-04T00:00:00,20,1,google.com,Search,1
2022-11-04T00:00:00,14,1,about:newtab,Browsers,0
2022-11-04T00:00:00,9,1,stackoverflow.com,General Software Development,2
2022-11-04T00:00:00,4,1,programiz.com,Uncategorized,0
2022-11-04T00:00:00,3,1,pandas.pydata.org,Engineering & Technology,2
2022-11-04T00:00:00,1,1,portal.azure.com,Systems Operations,2
2022-11-04T00:00:00,1,1,Blank Web Browser,Browsers,0
2022-11-04T01:00:00,2587,1,20.38.47.171:8000,General Software Development,2
2022-11-04T01:00:00,943,1,Slack,Communications,1
2022-11-04T01:00:00,57,1,pandas.pydata.org,Engineering & Technology,2
2022-11-04T01:00:00,13,1,matplotlib.org,General Software Development,2
2022-11-04T02:00:00,1326,1,20.38.47.171:8000,General Software Development,2
2022-11-04T02:00:00,258,1,matplotlib.org,General Software Development,2
2022-11-04T02:00:00,90,1,Github,General Software Development,2
2022-11-04T02:00:00,35,1,Slack,Communications,1
2022-11-04T02:00:00,34,1,stackoverflow.com,General Software Development,2
2022-11-04T02:00:00,11,1,Google Documents,Writing,2
2022-11-04T02:00:00,2,1,Blank Web Browser,Browsers,0
2022-11-04T02:00:00,2,1,google.com,Search,1
2022-11-04T02:00:00,2,1,portal.azure.com,Systems Operations,2
2022-11-04T02:00:00,2,1,pandas.pydata.org,Engineering & Technology,2
2022-11-04T02:00:00,2,1,numpy.org,General Software Development,2
2022-11-04T03:00:00,116,1,20.38.47.171:8000,General Software Development,2
2022-11-04T03:00:00,72,1,Github,General Software Development,2
2022-11-04T03:00:00,12,1,Slack,Communications,1
2022-11-04T03:00:00,8,1,portal.azure.com,Systems Operations,2
2022-11-04T03:00:00,4,1,Google Documents,Writing,2
2022-11-04T03:00:00,4,1,about:newtab,Browsers,0
2022-11-04T03:00:00,4,1,RescueTime,Intelligence,2
2022-11-04T03:00:00,1,1,matplotlib.org,General Software Development,2
2022-11-04T04:00:00,471,1,Finder,Computer,1
2022-11-04T04:00:00,290,1,adobe photoshop 2023,Graphic Design,2
2022-11-04T04:00:00,204,1,20.38.47.171:8000,General Software Development,2
2022-11-04T04:00:00,47,1,Github,General Software Development,2
2022-11-04T04:00:00,13,1,matplotlib.org,General Software Development,2
2022-11-04T04:00:00,3,1,Slack,Communications,1
2022-11-04T04:00:00,2,1,todoist,Project Management,2
2022-11-04T17:00:00,8,1,RescueTime,Intelligence,2
2022-11-04T18:00:00,720,1,Firefox,Browsers,0
2022-11-04T18:00:00,77,1,20.38.47.171:8000,General Software Development,2
2022-11-04T18:00:00,5,1,about:newtab,Browsers,0
2022-11-04T18:00:00,1,1,portal.azure.com,Systems Operations,2
2022-11-05T15:00:00,155,1,Firefox,Browsers,0
2022-11-05T15:00:00,108,1,20.38.47.171:8000,General Software Development,2
2022-11-05T15:00:00,89,1,pycharm,Editing & IDEs,2
2022-11-05T16:00:00,1813,1,pycharm,Editing & IDEs,2
2022-11-05T16:00:00,156,1,20.38.47.171:8000,General Software Development,2
2022-11-05T16:00:00,45,1,stackoverflow.com,General Software Development,2
2022-11-05T16:00:00,35,1,simplilearn.com,General Reference & Learning,2
2022-11-05T16:00:00,21,1,zframez.com,Uncategorized,0
2022-11-05T16:00:00,13,1,google.com,Search,1
2022-11-05T16:00:00,13,1,about:newtab,Browsers,0
2022-11-05T16:00:00,8,1,pandas.pydata.org,Engineering & Technology,2
2022-11-05T16:00:00,2,1,matplotlib.org,General Software Development,2
2022-11-05T16:00:00,1,1,Blank Web Browser,Browsers,0
2022-11-05T17:00:00,2209,1,pycharm,Editing & IDEs,2
2022-11-05T17:00:00,619,1,20.38.47.171:8000,General Software Development,2
2022-11-05T17:00:00,614,1,Slack,Communications,1
2022-11-05T17:00:00,50,1,stackoverflow.com,General Software Development,2
2022-11-05T17:00:00,40,1,Github,General Software Development,2
2022-11-05T17:00:00,39,1,matplotlib.org,General Software Development,2
2022-11-05T17:00:00,7,1,about:newtab,Browsers,0
2022-11-05T17:00:00,6,1,freedomplatform,Computer,1
2022-11-05T17:00:00,4,1,pandas.pydata.org,Engineering & Technology,2
2022-11-05T17:00:00,3,1,zframez.com,Uncategorized,0
2022-11-05T17:00:00,2,1,autoupdate,General Utilities,1
2022-11-05T18:00:00,111,1,20.38.47.171:8000,General Software Development,2
2022-11-05T18:00:00,101,1,Slack,Communications,1
2022-11-05T18:00:00,91,1,Finder,Computer,1
2022-11-05T18:00:00,87,1,gradescope.com,General Reference & Learning,2
2022-11-05T18:00:00,9,1,pycharm,Editing & IDEs,2
2022-11-05T18:00:00,6,1,stackoverflow.com,General Software Development,2
2022-11-05T18:00:00,4,1,pandas.pydata.org,Engineering & Technology,2
2022-11-05T18:00:00,4,1,about:newtab,Browsers,0
2022-11-05T18:00:00,4,1,Github,General Software Development,2
2022-11-05T18:00:00,1,1,matplotlib.org,General Software Development,2
2022-11-05T19:00:00,3235,1,20.38.47.171:8000,General Software Development,2
2022-11-05T19:00:00,168,1,Github,General Software Development,2
2022-11-05T19:00:00,51,1,Firefox,Browsers,0
2022-11-05T19:00:00,48,1,pandas.pydata.org,Engineering & Technology,2
2022-11-05T19:00:00,37,1,stackoverflow.com,General Software Development,2
2022-11-05T19:00:00,20,1,pycharm,Editing & IDEs,2
2022-11-05T19:00:00,18,1,about:newtab,Browsers,0
2022-11-05T19:00:00,7,1,Finder,Computer,1
2022-11-05T19:00:00,3,1,Blank Web Browser,Browsers,0
2022-11-05T19:00:00,2,1,google.com,Search,1
2022-11-05T20:00:00,2276,1,20.38.47.171:8000,General Software Development,2
2022-11-05T20:00:00,507,1,Firefox,Browsers,0
2022-11-05T20:00:00,443,1,Slack,Communications,1
2022-11-05T20:00:00,267,1,Github,General Software Development,2
2022-11-05T20:00:00,54,1,stackoverflow.com,General Software Development,2
2022-11-05T20:00:00,24,1,about:newtab,Browsers,0
2022-11-05T20:00:00,20,1,google.com,Search,1
2022-11-05T20:00:00,5,1,Blank Web Browser,Browsers,0
2022-11-05T20:00:00,2,1,pandas.pydata.org,Engineering & Technology,2
2022-11-05T21:00:00,306,1,discord,General Entertainment,-2
2022-11-05T21:00:00,226,1,Slack,Communications,1
2022-11-05T21:00:00,212,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-11-05T21:00:00,175,1,Google Documents,Writing,2
2022-11-05T21:00:00,117,1,Mail,Email,1
2022-11-05T21:00:00,116,1,Google Forms,General Business,2
2022-11-05T21:00:00,71,1,Github,General Software Development,2
2022-11-05T21:00:00,15,1,about:newtab,Browsers,0
2022-11-05T21:00:00,7,1,Blank Web Browser,Browsers,0
2022-11-05T21:00:00,4,1,pandas.pydata.org,Engineering & Technology,2
2022-11-05T21:00:00,4,1,drive.google.com,General Business,2
2022-11-05T21:00:00,2,1,auth.berkeley.edu,General Reference & Learning,2
2022-11-05T21:00:00,1,1,forms.gle,Internet Utilities,1
2022-11-05T21:00:00,1,1,gradescope.com,General Reference & Learning,2
2022-11-06T09:00:00,144,1,Slack,Communications,1
2022-11-06T09:00:00,122,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-11-06T09:00:00,90,1,discord,General Entertainment,-2
2022-11-06T09:00:00,78,1,Google Documents,Writing,2
2022-11-06T09:00:00,74,1,users,General Software Development,2
2022-11-06T09:00:00,31,1,gradescope.com,General Reference & Learning,2
2022-11-06T09:00:00,25,1,Finder,Computer,1
2022-11-06T09:00:00,19,1,Firefox,Browsers,0
2022-11-06T09:00:00,18,1,texstudio,Writing,2
2022-11-06T09:00:00,12,1,drive.google.com,General Business,2
2022-11-06T09:00:00,3,1,about:newtab,Browsers,0
2022-11-06T09:00:00,3,1,Mail,Email,1
2022-11-06T09:00:00,2,1,Blank Web Browser,Browsers,0
2022-11-06T10:00:00,446,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-11-06T10:00:00,209,1,Firefox,Browsers,0
2022-11-06T10:00:00,184,1,Github,General Software Development,2
2022-11-06T10:00:00,20,1,discord,General Entertainment,-2
2022-11-06T10:00:00,19,1,Mail,Email,1
2022-11-06T10:00:00,16,1,gradescope.com,General Reference & Learning,2
2022-11-06T10:00:00,5,1,texstudio,Writing,2
2022-11-06T10:00:00,2,1,drive.google.com,General Business,2
2022-11-06T10:00:00,2,1,users,General Software Development,2
2022-11-06T10:00:00,1,1,Google Documents,Writing,2
2022-11-06T13:00:00,434,1,gradescope.com,General Reference & Learning,2
2022-11-06T13:00:00,357,1,Firefox,Browsers,0
2022-11-06T13:00:00,332,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-11-06T13:00:00,147,1,math.meta.stackexchange.com,Engineering & Technology,2
2022-11-06T13:00:00,132,1,math.stackexchange.com,General Reference & Learning,2
2022-11-06T13:00:00,79,1,Google Documents,Writing,2
2022-11-06T13:00:00,49,1,math.berkeley.edu,General Reference & Learning,2
2022-11-06T13:00:00,14,1,users,General Software Development,2
2022-11-06T13:00:00,13,1,about:newtab,Browsers,0
2022-11-06T13:00:00,3,1,Blank Web Browser,Browsers,0
2022-11-06T13:00:00,2,1,drive.google.com,General Business,2
2022-11-06T13:00:00,2,1,google.com,Search,1
2022-11-06T14:00:00,561,1,20.38.47.171:8000,General Software Development,2
2022-11-06T14:00:00,519,1,Firefox,Browsers,0
2022-11-06T14:00:00,124,1,discord,General Entertainment,-2
2022-11-06T14:00:00,104,1,Slack,Communications,1
2022-11-06T14:00:00,104,1,Finder,Computer,1
2022-11-06T14:00:00,92,1,pycharm,Editing & IDEs,2
2022-11-06T14:00:00,48,1,stackoverflow.com,General Software Development,2
2022-11-06T14:00:00,37,1,gradescope.com,General Reference & Learning,2
2022-11-06T14:00:00,35,1,pandas.pydata.org,Engineering & Technology,2
2022-11-06T14:00:00,24,1,google.com,Search,1
2022-11-06T14:00:00,13,1,about:newtab,Browsers,0
2022-11-06T14:00:00,10,1,freecodecamp.org,Uncategorized,0
2022-11-06T14:00:00,6,1,archive utility,General Utilities,1
2022-11-06T14:00:00,4,1,Blank Web Browser,Browsers,0
2022-11-06T14:00:00,3,1,users,General Software Development,2
2022-11-06T14:00:00,2,1,Github,General Software Development,2
2022-11-06T14:00:00,1,1,texstudio,Writing,2
2022-11-06T15:00:00,416,1,Firefox,Browsers,0
2022-11-06T16:00:00,40,1,Slack,Communications,1
2022-11-06T16:00:00,10,1,20.38.47.171:8000,General Software Development,2
2022-11-06T16:00:00,8,1,Github,General Software Development,2
2022-11-06T16:00:00,7,1,google.com,Search,1
2022-11-06T16:00:00,4,1,math.berkeley.edu,General Reference & Learning,2
2022-11-06T16:00:00,2,1,freecodecamp.org,Uncategorized,0
2022-11-06T16:00:00,1,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-11-06T16:00:00,1,1,users,General Software Development,2
2022-11-06T16:00:00,1,1,Blank Web Browser,Browsers,0
2022-11-06T16:00:00,1,1,Firefox,Browsers,0
2022-11-06T19:00:00,231,1,en.wikipedia.org,General Reference & Learning,2
2022-11-06T19:00:00,203,1,Firefox,Browsers,0
2022-11-06T19:00:00,106,1,discord,General Entertainment,-2
2022-11-06T19:00:00,75,1,Slack,Communications,1
2022-11-06T19:00:00,41,1,Mail,Email,1
2022-11-06T19:00:00,25,1,freecodecamp.org,Uncategorized,0
2022-11-06T19:00:00,4,1,gradescope.com,General Reference & Learning,2
2022-11-06T19:00:00,3,1,20.38.47.171:8000,General Software Development,2
2022-11-06T19:00:00,3,1,google.com,Search,1
2022-11-06T19:00:00,2,1,about:newtab,Browsers,0
2022-11-06T19:00:00,1,1,pandas.pydata.org,Engineering & Technology,2
2022-11-06T21:00:00,1298,1,Slack,Communications,1
2022-11-06T21:00:00,129,1,20.38.47.171:8000,General Software Development,2
2022-11-06T21:00:00,46,1,math.berkeley.edu,General Reference & Learning,2
2022-11-06T21:00:00,11,1,en.wikipedia.org,General Reference & Learning,2
2022-11-06T21:00:00,6,1,pandas.pydata.org,Engineering & Technology,2
2022-11-06T21:00:00,3,1,about:newtab,Browsers,0
2022-11-06T21:00:00,2,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-11-06T21:00:00,1,1,Github,General Software Development,2
2022-11-06T21:00:00,1,1,gradescope.com,General Reference & Learning,2
2022-11-06T22:00:00,280,1,help.venmo.com,General Business,2
2022-11-06T22:00:00,154,1,Mail,Email,1
2022-11-06T22:00:00,84,1,discord,General Entertainment,-2
2022-11-06T22:00:00,57,1,Slack,Communications,1
2022-11-06T22:00:00,50,1,20.38.47.171:8000,General Software Development,2
2022-11-06T22:00:00,6,1,gradescope.com,General Reference & Learning,2
2022-11-06T22:00:00,6,1,about:newtab,Browsers,0
2022-11-06T22:00:00,2,1,freecodecamp.org,Uncategorized,0
2022-11-06T22:00:00,2,1,google.com,Search,1
2022-11-06T22:00:00,1,1,Blank Web Browser,Browsers,0
2022-11-07T12:00:00,1,1,discord,General Entertainment,-2
2022-11-22T11:00:00,743,1,Zoom,Meetings,2
2022-11-22T11:00:00,165,1,Firefox,Browsers,0
2022-11-22T11:00:00,20,1,memory diag,General Utilities,1
2022-11-22T11:00:00,19,1,calcentral.berkeley.edu,General Reference & Learning,2
2022-11-22T11:00:00,5,1,calendar,Calendars,2
2022-11-22T11:00:00,4,1,about:newtab,Browsers,0
2022-11-22T11:00:00,2,1,berkeley.zoom.us,Meetings,2
2022-11-22T11:00:00,2,1,expressvpn.com,General Utilities,1
2022-11-22T11:00:00,2,1,auth.berkeley.edu,General Reference & Learning,2
2022-11-22T11:00:00,2,1,google.com,Search,1
2022-11-22T11:00:00,1,1,api-6b447a0c.duosecurity.com,Uncategorized,0
2022-11-22T14:00:00,1513,1,Google Documents,Writing,2
2022-11-22T14:00:00,194,1,discord,General Entertainment,-2
2022-11-22T14:00:00,50,1,en.wikipedia.org,General Reference & Learning,2
2022-11-22T14:00:00,34,1,calcentral.berkeley.edu,General Reference & Learning,2
2022-11-22T14:00:00,30,1,en.wiktionary.org,Search,1
2022-11-22T14:00:00,24,1,google.com,Search,1
2022-11-22T14:00:00,22,1,Notes,Writing,2
2022-11-22T14:00:00,15,1,about:newtab,Browsers,0
2022-11-22T14:00:00,14,1,merriam-webster.com,Intelligence,2
2022-11-22T14:00:00,10,1,collinsdictionary.com,General Reference & Learning,2
2022-11-22T14:00:00,4,1,Zoom,Meetings,2
2022-11-22T14:00:00,2,1,Blank Web Browser,Browsers,0
2022-11-22T14:00:00,1,1,drive.google.com,General Business,2
2022-11-22T15:00:00,1396,1,Google Documents,Writing,2
2022-11-22T15:00:00,1157,1,qems2.grapesmoker.net,General Reference & Learning,2
2022-11-22T15:00:00,371,1,discord,General Entertainment,-2
2022-11-22T15:00:00,189,1,en.wikipedia.org,General Reference & Learning,2
2022-11-22T15:00:00,181,1,Firefox,Browsers,0
2022-11-22T15:00:00,53,1,moma.org,General Entertainment,-2
2022-11-22T15:00:00,48,1,google.com,Search,1
2022-11-22T15:00:00,40,1,masterworksfineart.com,Uncategorized,0
2022-11-22T15:00:00,39,1,Blank Web Browser,Browsers,0
2022-11-22T15:00:00,29,1,news.masterworksfineart.com,Uncategorized,0
2022-11-22T15:00:00,27,1,about:newtab,Browsers,0
2022-11-22T15:00:00,20,1,french.stackexchange.com,General Reference & Learning,2
2022-11-22T15:00:00,19,1,New York Times,General News & Opinion,-2
2022-11-22T15:00:00,12,1,howtopronounce.com,General Reference & Learning,2
2022-11-22T15:00:00,8,1,menil.org,Uncategorized,0
2022-11-22T15:00:00,3,1,whitney.org,General Reference & Learning,2
2022-11-22T15:00:00,2,1,collinsdictionary.com,General Reference & Learning,2
2022-11-22T15:00:00,1,1,users,General Software Development,2
2022-11-22T15:00:00,1,1,drive.google.com,General Business,2
2022-11-22T16:00:00,217,1,qems2.grapesmoker.net,General Reference & Learning,2
2022-11-22T16:00:00,200,1,math.berkeley.edu,General Reference & Learning,2
2022-11-22T16:00:00,32,1,gradescope.com,General Reference & Learning,2
2022-11-22T16:00:00,7,1,about:newtab,Browsers,0
2022-11-22T16:00:00,3,1,discord,General Entertainment,-2
2022-11-22T16:00:00,1,1,Firefox,Browsers,0
2022-11-23T19:00:00,225,1,todoist,Project Management,2
2022-11-23T19:00:00,4,1,Firefox,Browsers,0
2022-11-23T19:00:00,2,1,expressvpn,Internet Utilities,1
2022-11-23T19:00:00,2,1,Notes,Writing,2
2022-11-23T19:00:00,1,1,RescueTime,Intelligence,2
2022-11-23T20:00:00,391,1,Finder,Computer,1
2022-11-23T20:00:00,106,1,obs studio,Uncategorized,0
2022-11-23T20:00:00,27,1,quicktime player,General Entertainment,-2
2022-11-23T20:00:00,3,1,expressvpn,Internet Utilities,1
2022-11-23T20:00:00,1,1,todoist,Project Management,2
2022-11-23T23:00:00,1068,1,Google Documents,Writing,2
2022-11-23T23:00:00,260,1,qems2.grapesmoker.net,General Reference & Learning,2
2022-11-23T23:00:00,237,1,discord,General Entertainment,-2
2022-11-23T23:00:00,184,1,obs studio,Uncategorized,0
2022-11-23T23:00:00,20,1,Activity Monitor,General Utilities,1
2022-11-23T23:00:00,10,1,drive.google.com,General Business,2
2022-11-23T23:00:00,5,1,Blank Web Browser,Browsers,0
2022-11-23T23:00:00,4,1,Finder,Computer,1
2022-11-23T23:00:00,3,1,Firefox,Browsers,0
2022-11-23T23:00:00,1,1,todoist,Project Management,2
2022-11-24T00:00:00,1890,1,Google Documents,Writing,2
2022-11-24T00:00:00,1056,1,en.wikipedia.org,General Reference & Learning,2
2022-11-24T00:00:00,148,1,Google Spreadsheets,General Business,2
2022-11-24T00:00:00,123,1,drive.google.com,General Business,2
2022-11-24T00:00:00,123,1,qbreader.org,General Reference & Learning,2
2022-11-24T00:00:00,86,1,quizdb.org,General Reference & Learning,2
2022-11-24T00:00:00,24,1,gradescope.com,General Reference & Learning,2
2022-11-24T00:00:00,17,1,discord,General Entertainment,-2
2022-11-24T00:00:00,16,1,about:newtab,Browsers,0
2022-11-24T00:00:00,12,1,Blank Web Browser,Browsers,0
2022-11-24T00:00:00,11,1,google.com,Search,1
2022-11-24T00:00:00,2,1,qems2.grapesmoker.net,General Reference & Learning,2
2022-11-24T00:00:00,1,1,math.berkeley.edu,General Reference & Learning,2
2022-11-24T11:00:00,1163,1,discord,General Entertainment,-2
2022-11-24T11:00:00,290,1,texstudio,Writing,2
2022-11-24T11:00:00,150,1,bcourses.berkeley.edu,General Reference & Learning,2
2022-11-24T11:00:00,92,1,gradescope.com,General Reference & Learning,2
2022-11-24T11:00:00,47,1,Finder,Computer,1
2022-11-24T11:00:00,14,1,Firefox,Browsers,0
2022-11-24T11:00:00,9,1,Zoom,Meetings,2
2022-11-24T11:00:00,5,1,Google Documents,Writing,2
2022-11-24T11:00:00,5,1,RescueTime,Intelligence,2
2022-11-24T11:00:00,3,1,api-6b447a0c.duosecurity.com,Uncategorized,0
2022-11-24T11:00:00,2,1,auth.berkeley.edu,General Reference & Learning,2
2022-11-24T11:00:00,2,1,en.wikipedia.org,General Reference & Learning,2
2022-11-24T11:00:00,1,1,qbreader.org,General Reference & Learning,2
2022-11-24T11:00:00,1,1,quizdb.org,General Reference & Learning,2
2022-11-24T11:00:00,1,1,Blank Web Browser,Browsers,0
2022-11-24T13:00:00,610,1,Google Documents,Writing,2
2022-11-24T13:00:00,331,1,en.wikipedia.org,General Reference & Learning,2
2022-11-24T13:00:00,234,1,Google Spreadsheets,General Business,2
2022-11-24T13:00:00,209,1,docs.python.org,General Software Development,2
2022-11-24T13:00:00,114,1,qbreader.org,General Reference & Learning,2
2022-11-24T13:00:00,82,1,discord,General Entertainment,-2
2022-11-24T13:00:00,35,1,drive.google.com,General Business,2
2022-11-24T13:00:00,35,1,google.com,Search,1
2022-11-24T13:00:00,23,1,docs.oracle.com,Engineering & Technology,2
2022-11-24T13:00:00,17,1,geeksforgeeks.org,Operations,2
2022-11-24T13:00:00,16,1,programiz.com,Uncategorized,0
2022-11-24T13:00:00,4,1,about:newtab,Browsers,0
2022-11-24T13:00:00,2,1,Blank Web Browser,Browsers,0
2022-11-24T13:00:00,1,1,peps.python.org,General Software Development,2
2022-11-24T14:00:00,402,1,discord,General Entertainment,-2
2022-11-24T14:00:00,163,1,audio midi setup,General Utilities,1
2022-11-24T14:00:00,89,1,mediaequipt.com,Uncategorized,0
2022-11-24T14:00:00,83,1,google.com,Search,1
2022-11-24T14:00:00,69,1,hsquizbowl.org,General Social Networking,-2
2022-11-24T14:00:00,45,1,support.apple.com,Search,1
2022-11-24T14:00:00,43,1,System Preferences,Computer,1
2022-11-24T14:00:00,36,1,obs studio,Uncategorized,0
2022-11-24T14:00:00,26,1,Google Documents,Writing,2
2022-11-24T14:00:00,24,1,about:newtab,Browsers,0
2022-11-24T14:00:00,23,1,apple.stackexchange.com,Engineering & Technology,2
2022-11-24T14:00:00,20,1,Finder,Computer,1
2022-11-24T14:00:00,19,1,Github,General Software Development,2
2022-11-24T14:00:00,19,1,discussions.apple.com,Science & Technology,1
2022-11-24T14:00:00,5,1,existential.audio,Uncategorized,0
2022-11-24T14:00:00,5,1,Firefox,Browsers,0
2022-11-24T14:00:00,4,1,texstudio,Writing,2
2022-11-24T14:00:00,3,1,RescueTime,Intelligence,2
2022-11-24T14:00:00,2,1,Blank Web Browser,Browsers,0
2022-11-24T15:00:00,527,1,obs studio,Uncategorized,0
2022-11-24T15:00:00,269,1,discord,General Entertainment,-2
2022-11-24T15:00:00,46,1,audio midi setup,General Utilities,1
2022-11-24T16:00:00,360,1,Finder,Computer,1
2022-11-24T16:00:00,211,1,RescueTime,Intelligence,2
2022-11-24T16:00:00,92,1,obs studio,Uncategorized,0
2022-11-24T16:00:00,25,1,audio midi setup,General Utilities,1
2022-11-24T16:00:00,22,1,about:newtab,Browsers,0
2022-11-24T16:00:00,15,1,discord,General Entertainment,-2
2022-11-24T16:00:00,4,1,mediaequipt.com,Uncategorized,0
2022-11-24T16:00:00,4,1,Blank Web Browser,Browsers,0
2022-11-27T06:00:00,200,1,Zoom,Meetings,2
2022-11-27T06:00:00,28,1,discord,General Entertainment,-2
2022-11-27T06:00:00,4,1,audio midi setup,General Utilities,1
2022-11-27T06:00:00,4,1,Firefox,Browsers,0
2022-11-27T06:00:00,2,1,RescueTime,Intelligence,2
2022-11-27T06:00:00,2,1,Finder,Computer,1
2022-11-27T07:00:00,3583,1,Zoom,Meetings,2
2022-11-27T07:00:00,12,1,discord,General Entertainment,-2
2022-11-27T07:00:00,1,1,Firefox,Browsers,0
2022-11-27T08:00:00,3589,1,Zoom,Meetings,2
2022-11-27T08:00:00,7,1,discord,General Entertainment,-2
2022-11-27T09:00:00,3284,1,Zoom,Meetings,2
2022-11-27T09:00:00,316,1,discord,General Entertainment,-2
2022-11-27T10:00:00,3569,1,Zoom,Meetings,2
2022-11-27T10:00:00,28,1,discord,General Entertainment,-2
2022-11-27T11:00:00,3307,1,Zoom,Meetings,2
2022-11-27T11:00:00,291,1,discord,General Entertainment,-2
2022-11-27T12:00:00,3586,1,Zoom,Meetings,2
2022-11-27T12:00:00,14,1,discord,General Entertainment,-2
2022-11-27T13:00:00,3591,1,Zoom,Meetings,2
2022-11-27T13:00:00,6,1,discord,General Entertainment,-2
2022-11-27T14:00:00,3577,1,Zoom,Meetings,2
2022-11-27T14:00:00,23,1,discord,General Entertainment,-2
2022-11-27T15:00:00,3309,1,Zoom,Meetings,2
2022-11-27T15:00:00,259,1,discord,General Entertainment,-2
2022-11-27T15:00:00,14,1,Google Documents,Writing,2
2022-11-27T15:00:00,7,1,Firefox,Browsers,0
2022-11-27T15:00:00,5,1,support.apple.com,Search,1
2022-11-27T15:00:00,2,1,google.com,Search,1
2022-11-27T15:00:00,1,1,drive.google.com,General Business,2
2022-11-27T16:00:00,90,1,discord,General Entertainment,-2
2022-11-28T15:00:00,741,1,Slack,Communications,1
2022-11-28T15:00:00,119,1,countrycode.org,Design & Planning,2
2022-11-28T15:00:00,71,1,Zoom,Meetings,2
2022-11-28T15:00:00,57,1,calendar,Calendars,2
2022-11-28T15:00:00,31,1,en.wikipedia.org,General Reference & Learning,2
2022-11-28T15:00:00,26,1,about:newtab,Browsers,0
