Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2023-01-08T23:00:00,2,1,Blank Web Browser,Browsers,0
2023-01-08T23:00:00,2,1,RescueTime,Intelligence,2
2023-01-09T00:00:00,669,1,gamesdonequick.com,Games,-2
2023-01-09T00:00:00,183,1,fangamer.com,General Shopping,-2
2023-01-09T00:00:00,139,1,en.wikipedia.org,General Reference & Learning,2
2023-01-09T00:00:00,115,1,Firefox,Browsers,0
2023-01-09T00:00:00,67,1,theyetee.com,Clothes & Personal,-2
2023-01-09T00:00:00,3,1,drive.google.com,General Business,2
2023-01-10T16:00:00,1502,1,Google Spreadsheets,General Business,2
2023-01-10T16:00:00,455,1,drive.google.com,General Business,2
2023-01-10T16:00:00,257,1,Firefox,Browsers,0
2023-01-10T16:00:00,204,1,script.google.com,Editing & IDEs,2
2023-01-10T16:00:00,197,1,discord,General Entertainment,-2
2023-01-10T16:00:00,85,1,support.google.com,General News & Opinion,2
2023-01-10T16:00:00,44,1,gamesdonequick.com,Games,-2
2023-01-10T16:00:00,36,1,Blank Web Browser,Browsers,0
2023-01-10T16:00:00,4,1,fangamer.com,General Shopping,-2
2023-01-10T16:00:00,3,1,RescueTime,Intelligence,2
2023-01-10T16:00:00,1,1,en.wikipedia.org,General Reference & Learning,2
2023-01-10T16:00:00,1,1,Google Documents,Writing,2
2023-01-10T17:00:00,3185,1,Google Spreadsheets,General Business,2
2023-01-10T17:00:00,268,1,support.google.com,General News & Opinion,2
2023-01-10T17:00:00,42,1,google.com,Search,1
2023-01-10T17:00:00,26,1,about:newtab,Browsers,0
2023-01-10T17:00:00,25,1,stackoverflow.com,General Software Development,2
2023-01-10T17:00:00,22,1,discord,General Entertainment,-2
2023-01-10T17:00:00,19,1,spreadsheetclass.com,Uncategorized,0
2023-01-10T17:00:00,5,1,geeksforgeeks.org,Operations,2
2023-01-10T17:00:00,2,1,Blank Web Browser,Browsers,0
2023-01-10T17:00:00,1,1,gamesdonequick.com,Games,-2
2023-01-10T17:00:00,1,1,script.google.com,Editing & IDEs,2
2023-01-10T17:00:00,1,1,fangamer.com,General Shopping,-2
2023-01-10T18:00:00,2783,1,Google Spreadsheets,General Business,2
2023-01-10T18:00:00,305,1,support.google.com,General News & Opinion,2
2023-01-10T18:00:00,52,1,statology.org,Uncategorized,0
2023-01-10T18:00:00,43,1,ablebits.com,Engineering & Technology,2
2023-01-10T18:00:00,31,1,discord,General Entertainment,-2
2023-01-10T18:00:00,17,1,about:newtab,Browsers,0
2023-01-10T18:00:00,14,1,google.com,Search,1
2023-01-10T18:00:00,2,1,spreadsheetclass.com,Uncategorized,0
2023-01-10T18:00:00,2,1,stackoverflow.com,General Software Development,2
2023-01-10T18:00:00,2,1,Blank Web Browser,Browsers,0
2023-01-10T18:00:00,1,1,script.google.com,Editing & IDEs,2
2023-01-10T19:00:00,971,1,Google Spreadsheets,General Business,2
2023-01-10T19:00:00,3,1,discord,General Entertainment,-2
2023-01-10T21:00:00,32,1,discord,General Entertainment,-2
2023-01-10T21:00:00,14,1,Google Spreadsheets,General Business,2
2023-01-10T21:00:00,2,1,RescueTime,Intelligence,2
2023-01-10T22:00:00,2825,1,Google Spreadsheets,General Business,2
2023-01-10T22:00:00,704,1,Firefox,Browsers,0
2023-01-10T22:00:00,32,1,google.com,Search,1
2023-01-10T22:00:00,32,1,discord,General Entertainment,-2
2023-01-10T22:00:00,3,1,support.google.com,General News & Opinion,2
2023-01-10T22:00:00,3,1,ablebits.com,Engineering & Technology,2
2023-01-10T23:00:00,1587,1,Google Spreadsheets,General Business,2
2023-01-10T23:00:00,301,1,Firefox,Browsers,0
2023-01-10T23:00:00,126,1,bmj.com,Search,1
2023-01-10T23:00:00,80,1,discord,General Entertainment,-2
2023-01-10T23:00:00,77,1,en.wikipedia.org,General Reference & Learning,2
2023-01-10T23:00:00,16,1,google.com,Search,1
2023-01-10T23:00:00,5,1,about:newtab,Browsers,0
2023-01-10T23:00:00,4,1,accounts.google.com,General Communication & Scheduling,2
2023-01-10T23:00:00,4,1,support.google.com,General News & Opinion,2
2023-01-10T23:00:00,3,1,auth.berkeley.edu,General Reference & Learning,2
2023-01-10T23:00:00,2,1,Blank Web Browser,Browsers,0
2023-01-10T23:00:00,2,1,ablebits.com,Engineering & Technology,2
2023-01-10T23:00:00,2,1,script.google.com,Editing & IDEs,2
2023-01-10T23:00:00,2,1,universal control,Computer,1
2023-01-10T23:00:00,1,1,stackoverflow.com,General Software Development,2
2023-01-10T23:00:00,1,1,drive.google.com,General Business,2
2023-01-10T23:00:00,1,1,spreadsheetclass.com,Uncategorized,0
2023-01-10T23:00:00,1,1,statology.org,Uncategorized,0
2023-01-10T23:00:00,1,1,api-6b447a0c.duosecurity.com,Uncategorized,0
2023-01-11T00:00:00,2393,1,Google Spreadsheets,General Business,2
2023-01-11T00:00:00,252,1,discord,General Entertainment,-2
2023-01-11T00:00:00,44,1,statisticshowto.com,General Business,2
2023-01-11T00:00:00,27,1,support.google.com,General News & Opinion,2
2023-01-11T00:00:00,20,1,infoinspired.com,Uncategorized,0
2023-01-11T00:00:00,16,1,about:newtab,Browsers,0
2023-01-11T00:00:00,16,1,google.com,Search,1
2023-01-11T00:00:00,4,1,drive.google.com,General Business,2
2023-01-11T00:00:00,2,1,Blank Web Browser,Browsers,0
2023-01-11T00:00:00,1,1,universal control,Computer,1
2023-01-11T01:00:00,1412,1,Google Spreadsheets,General Business,2
2023-01-11T01:00:00,99,1,discord,General Entertainment,-2
2023-01-11T01:00:00,42,1,Google Documents,Writing,2
2023-01-11T01:00:00,12,1,drive.google.com,General Business,2
2023-01-11T01:00:00,3,1,RescueTime,Intelligence,2
2023-01-11T01:00:00,2,1,Blank Web Browser,Browsers,0
2023-01-11T01:00:00,1,1,about:newtab,Browsers,0
2023-01-11T02:00:00,2628,1,discord,General Entertainment,-2
2023-01-11T02:00:00,525,1,Google Spreadsheets,General Business,2
2023-01-11T02:00:00,388,1,Google Documents,Writing,2
2023-01-11T02:00:00,18,1,microsoft word,Writing,2
2023-01-11T02:00:00,17,1,drive.google.com,General Business,2
2023-01-11T02:00:00,12,1,Blank Web Browser,Browsers,0
2023-01-11T02:00:00,1,1,infoinspired.com,Uncategorized,0
2023-01-11T02:00:00,1,1,statisticshowto.com,General Business,2
2023-01-11T02:00:00,1,1,about:newtab,Browsers,0
2023-01-11T02:00:00,1,1,support.google.com,General News & Opinion,2
2023-01-11T03:00:00,576,1,discord,General Entertainment,-2
2023-01-11T03:00:00,237,1,Finder,Computer,1
2023-01-11T03:00:00,171,1,Google Spreadsheets,General Business,2
2023-01-11T03:00:00,13,1,gamesdonequick.com,Games,-2
2023-01-11T03:00:00,9,1,Firefox,Browsers,0
2023-01-11T18:00:00,1442,1,Google Spreadsheets,General Business,2
2023-01-11T18:00:00,799,1,Google Documents,Writing,2
2023-01-11T18:00:00,130,1,RescueTime,Intelligence,2
2023-01-11T18:00:00,67,1,drive.google.com,General Business,2
2023-01-11T18:00:00,11,1,Firefox,Browsers,0
2023-01-11T18:00:00,9,1,Blank Web Browser,Browsers,0
2023-01-11T19:00:00,1866,1,Google Documents,Writing,2
2023-01-11T19:00:00,1553,1,Google Spreadsheets,General Business,2
2023-01-11T19:00:00,102,1,discord,General Entertainment,-2
2023-01-11T19:00:00,24,1,google.com,Search,1
2023-01-11T19:00:00,22,1,drive.google.com,General Business,2
2023-01-11T19:00:00,13,1,about:newtab,Browsers,0
2023-01-11T19:00:00,11,1,Blank Web Browser,Browsers,0
2023-01-11T20:00:00,3207,1,Google Spreadsheets,General Business,2
2023-01-11T20:00:00,267,1,discord,General Entertainment,-2
2023-01-11T20:00:00,90,1,support.google.com,General News & Opinion,2
2023-01-11T20:00:00,31,1,Google Documents,Writing,2
2023-01-11T20:00:00,2,1,drive.google.com,General Business,2
2023-01-11T20:00:00,2,1,google.com,Search,1
2023-01-11T20:00:00,1,1,Blank Web Browser,Browsers,0
2023-01-11T21:00:00,2103,1,Google Documents,Writing,2
2023-01-11T21:00:00,632,1,Google Spreadsheets,General Business,2
2023-01-11T21:00:00,357,1,discord,General Entertainment,-2
2023-01-11T21:00:00,125,1,en.wiktionary.org,Search,1
2023-01-11T21:00:00,124,1,en.wikipedia.org,General Reference & Learning,2
2023-01-11T21:00:00,76,1,google.com,Search,1
2023-01-11T21:00:00,65,1,drive.google.com,General Business,2
2023-01-11T21:00:00,46,1,translate.google.com,Search,1
2023-01-11T21:00:00,35,1,Finder,Computer,1
2023-01-11T21:00:00,13,1,about:newtab,Browsers,0
2023-01-11T21:00:00,8,1,home.unicode.org,Search,1
2023-01-11T21:00:00,8,1,Blank Web Browser,Browsers,0
2023-01-11T22:00:00,2473,1,Google Documents,Writing,2
2023-01-11T22:00:00,555,1,en.wikipedia.org,General Reference & Learning,2
2023-01-11T22:00:00,188,1,google.com,Search,1
2023-01-11T22:00:00,119,1,translate.google.com,Search,1
2023-01-11T22:00:00,63,1,discord,General Entertainment,-2
2023-01-11T22:00:00,56,1,qbreader.org,General Reference & Learning,2
2023-01-11T22:00:00,20,1,forvo.com,General News & Opinion,-2
2023-01-11T22:00:00,19,1,Blank Web Browser,Browsers,0
2023-01-11T22:00:00,17,1,en.wiktionary.org,Search,1
2023-01-11T22:00:00,17,1,youtube.com,Video,-2
2023-01-11T22:00:00,15,1,dictionary.cambridge.org,General Reference & Learning,2
2023-01-11T22:00:00,14,1,about:newtab,Browsers,0
2023-01-11T22:00:00,7,1,drive.google.com,General Business,2
2023-01-11T22:00:00,6,1,dictionary.com,General Business,2
2023-01-11T22:00:00,6,1,upload.wikimedia.org,Search,1
2023-01-11T22:00:00,2,1,support.google.com,General News & Opinion,2
2023-01-11T22:00:00,2,1,Google Spreadsheets,General Business,2
2023-01-11T23:00:00,1567,1,Google Documents,Writing,2
2023-01-11T23:00:00,894,1,discord,General Entertainment,-2
2023-01-11T23:00:00,795,1,chat.openai.com,General Reference & Learning,2
2023-01-11T23:00:00,117,1,en.wikipedia.org,General Reference & Learning,2
2023-01-11T23:00:00,76,1,Google Spreadsheets,General Business,2
2023-01-11T23:00:00,47,1,translate.google.com,Search,1
2023-01-11T23:00:00,31,1,google.com,Search,1
2023-01-11T23:00:00,20,1,beta.openai.com,General Reference & Learning,2
2023-01-11T23:00:00,18,1,openai.com,General Reference & Learning,2
2023-01-11T23:00:00,10,1,drive.google.com,General Business,2
2023-01-11T23:00:00,7,1,qbreader.org,General Reference & Learning,2
2023-01-11T23:00:00,6,1,Blank Web Browser,Browsers,0
2023-01-11T23:00:00,4,1,accounts.google.com,General Communication & Scheduling,2
2023-01-11T23:00:00,2,1,about:newtab,Browsers,0
2023-01-11T23:00:00,2,1,statology.org,Uncategorized,0
2023-01-12T00:00:00,2648,1,chat.openai.com,General Reference & Learning,2
2023-01-12T00:00:00,360,1,Google Documents,Writing,2
2023-01-12T00:00:00,186,1,discord,General Entertainment,-2
2023-01-12T00:00:00,22,1,translate.google.com,Search,1
2023-01-12T00:00:00,10,1,drive.google.com,General Business,2
2023-01-12T00:00:00,3,1,en.wikipedia.org,General Reference & Learning,2
2023-01-12T00:00:00,2,1,Blank Web Browser,Browsers,0
2023-01-12T00:00:00,1,1,Firefox,Browsers,0
2023-01-13T21:00:00,49,1,Firefox,Browsers,0
2023-01-13T21:00:00,16,1,Finder,Computer,1
2023-01-14T03:00:00,2055,1,adobe photoshop 2023,Graphic Design,2
2023-01-14T03:00:00,45,1,Finder,Computer,1
2023-01-14T03:00:00,19,1,system settings,Computer,1
2023-01-14T04:00:00,2245,1,adobe photoshop 2023,Graphic Design,2
2023-01-14T04:00:00,142,1,Finder,Computer,1
2023-01-14T04:00:00,14,1,system settings,Computer,1
2023-01-14T18:00:00,276,1,Google Documents,Writing,2
2023-01-14T18:00:00,176,1,spotify,Music,-1
2023-01-14T18:00:00,16,1,drive.google.com,General Business,2
2023-01-14T18:00:00,12,1,Firefox,Browsers,0
2023-01-14T18:00:00,7,1,RescueTime,Intelligence,2
2023-01-14T18:00:00,2,1,Blank Web Browser,Browsers,0
2023-01-14T19:00:00,1973,1,Google Documents,Writing,2
2023-01-14T19:00:00,27,1,en.wikipedia.org,General Reference & Learning,2
2023-01-14T19:00:00,19,1,google.com,Search,1
2023-01-14T19:00:00,12,1,drive.google.com,General Business,2
2023-01-14T19:00:00,5,1,about:newtab,Browsers,0
2023-01-14T19:00:00,3,1,Blank Web Browser,Browsers,0
2023-01-14T23:00:00,729,1,Finder,Computer,1
2023-01-14T23:00:00,474,1,gamesdonequick.com,Games,-2
2023-01-14T23:00:00,237,1,usernotificationcenter,General Utilities,1
2023-01-14T23:00:00,33,1,installer,General Utilities,1
2023-01-14T23:00:00,27,1,Firefox,Browsers,0
2023-01-14T23:00:00,14,1,expressvpn.com,General Utilities,1
2023-01-14T23:00:00,11,1,expressvpn,Internet Utilities,1
2023-01-14T23:00:00,2,1,SecurityAgent,Systems Operations,2
2023-01-15T00:00:00,951,1,hsquizbowl.org,General Social Networking,-2
2023-01-15T00:00:00,577,1,Finder,Computer,1
2023-01-15T00:00:00,255,1,discord,General Entertainment,-2
2023-01-15T00:00:00,234,1,gamesdonequick.com,Games,-2
2023-01-15T00:00:00,73,1,naqt.com,General Reference & Learning,2
2023-01-15T00:00:00,40,1,grogerranks.com,Uncategorized,0
2023-01-15T00:00:00,36,1,projectpossum.org,Uncategorized,0
2023-01-15T00:00:00,27,1,Firefox,Browsers,0
2023-01-15T00:00:00,24,1,Blank Web Browser,Browsers,0
2023-01-15T00:00:00,14,1,RescueTime,Intelligence,2
2023-01-15T00:00:00,6,1,about:home,Search,1
2023-01-15T00:00:00,1,1,archive utility,General Utilities,1
2023-01-15T17:00:00,1090,1,Google Documents,Writing,2
2023-01-15T17:00:00,128,1,en.wikipedia.org,General Reference & Learning,2
2023-01-15T17:00:00,96,1,discord,General Entertainment,-2
2023-01-15T17:00:00,38,1,google.com,Search,1
2023-01-15T17:00:00,29,1,drive.google.com,General Business,2
2023-01-15T17:00:00,27,1,qbreader.org,General Reference & Learning,2
2023-01-15T17:00:00,14,1,about:newtab,Browsers,0
2023-01-15T17:00:00,9,1,Firefox,Browsers,0
2023-01-15T17:00:00,4,1,Blank Web Browser,Browsers,0
2023-01-15T18:00:00,2137,1,Google Documents,Writing,2
2023-01-15T18:00:00,564,1,en.wikipedia.org,General Reference & Learning,2
2023-01-15T18:00:00,268,1,qbreader.org,General Reference & Learning,2
2023-01-15T18:00:00,113,1,Firefox,Browsers,0
2023-01-15T18:00:00,92,1,Google Spreadsheets,General Business,2
2023-01-15T18:00:00,44,1,discord,General Entertainment,-2
2023-01-15T18:00:00,28,1,drive.google.com,General Business,2
2023-01-15T18:00:00,7,1,Blank Web Browser,Browsers,0
2023-01-15T18:00:00,4,1,google.com,Search,1
2023-01-15T18:00:00,3,1,about:newtab,Browsers,0
2023-01-15T18:00:00,2,1,todoist,Project Management,2
2023-01-15T20:00:00,104,1,todoist,Project Management,2
2023-01-15T20:00:00,5,1,Google Documents,Writing,2
2023-01-15T20:00:00,3,1,discord,General Entertainment,-2
2023-01-15T20:00:00,3,1,spotify,Music,-1
2023-01-15T20:00:00,3,1,RescueTime,Intelligence,2
2023-01-15T21:00:00,711,1,adobe photoshop 2023,Graphic Design,2
2023-01-15T21:00:00,329,1,universal control,Computer,1
2023-01-15T21:00:00,298,1,photos,Photos,-2
2023-01-15T21:00:00,219,1,Finder,Computer,1
2023-01-15T21:00:00,3,1,todoist,Project Management,2
2023-01-15T22:00:00,3304,1,adobe photoshop 2023,Graphic Design,2
2023-01-15T22:00:00,41,1,Finder,Computer,1
2023-01-15T22:00:00,4,1,coreservicesuiagent,General Utilities,1
2023-01-15T23:00:00,3252,1,adobe photoshop 2023,Graphic Design,2
2023-01-16T00:00:00,3275,1,adobe photoshop 2023,Graphic Design,2
2023-01-16T01:00:00,2049,1,adobe photoshop 2023,Graphic Design,2
2023-01-16T01:00:00,4,1,Finder,Computer,1
2023-01-16T02:00:00,2510,1,adobe photoshop 2023,Graphic Design,2
2023-01-16T02:00:00,201,1,Finder,Computer,1
2023-01-16T03:00:00,751,1,adobe photoshop 2023,Graphic Design,2
2023-01-16T03:00:00,22,1,Finder,Computer,1
2023-01-16T03:00:00,2,1,Firefox,Browsers,0
2023-01-16T13:00:00,3320,1,Exercise (offline),Very Productive,2
2023-01-16T14:00:00,2584,1,Google Documents,Writing,2
2023-01-16T14:00:00,682,1,Exercise (offline),Very Productive,2
2023-01-16T14:00:00,156,1,en.wikipedia.org,General Reference & Learning,2
2023-01-16T14:00:00,86,1,about:newtab,Browsers,0
2023-01-16T14:00:00,29,1,google.com,Search,1
2023-01-16T14:00:00,19,1,drive.google.com,General Business,2
2023-01-16T14:00:00,12,1,Firefox,Browsers,0
2023-01-16T14:00:00,11,1,Blank Web Browser,Browsers,0
2023-01-16T14:00:00,10,1,rescuetime.com,Computer,1
2023-01-16T14:00:00,8,1,RescueTime,Intelligence,2
2023-01-16T14:00:00,1,1,youtube.com,Video,-2
2023-01-16T15:00:00,1501,1,Google Documents,Writing,2
2023-01-16T15:00:00,834,1,Firefox,Browsers,0
2023-01-16T15:00:00,378,1,en.wikipedia.org,General Reference & Learning,2
2023-01-16T15:00:00,203,1,users,General Software Development,2
2023-01-16T15:00:00,139,1,Finder,Computer,1
2023-01-16T15:00:00,120,1,qems2.grapesmoker.net,General Reference & Learning,2
2023-01-16T15:00:00,107,1,qbreader.org,General Reference & Learning,2
2023-01-16T15:00:00,106,1,jstor.org,Engineering & Technology,2
2023-01-16T15:00:00,71,1,discord,General Entertainment,-2
2023-01-16T15:00:00,58,1,google.com,Search,1
2023-01-16T15:00:00,37,1,Blank Web Browser,Browsers,0
2023-01-16T15:00:00,28,1,about:newtab,Browsers,0
2023-01-16T15:00:00,4,1,magnumphotos.com,Uncategorized,0
2023-01-16T15:00:00,3,1,web.archive.org,Search,1
2023-01-16T15:00:00,3,1,online.fliphtml5.com,Uncategorized,0
2023-01-16T16:00:00,3247,1,Google Documents,Writing,2
2023-01-16T16:00:00,85,1,en.wikipedia.org,General Reference & Learning,2
2023-01-16T16:00:00,83,1,qbreader.org,General Reference & Learning,2
2023-01-16T16:00:00,81,1,users,General Software Development,2
2023-01-16T16:00:00,60,1,discord,General Entertainment,-2
2023-01-16T16:00:00,28,1,qems2.grapesmoker.net,General Reference & Learning,2
2023-01-16T16:00:00,13,1,jstor.org,Engineering & Technology,2
2023-01-16T17:00:00,2752,1,Google Documents,Writing,2
2023-01-16T18:00:00,572,1,Google Documents,Writing,2
2023-01-16T18:00:00,34,1,users,General Software Development,2
2023-01-16T18:00:00,1,1,Firefox,Browsers,0
2023-01-17T23:00:00,535,1,qems2.grapesmoker.net,General Reference & Learning,2
2023-01-17T23:00:00,315,1,Firefox,Browsers,0
2023-01-17T23:00:00,57,1,Google Documents,Writing,2
2023-01-17T23:00:00,21,1,RescueTime,Intelligence,2
2023-01-17T23:00:00,3,1,users,General Software Development,2
2023-01-17T23:00:00,1,1,discord,General Entertainment,-2
2023-01-17T23:00:00,1,1,en.wikipedia.org,General Reference & Learning,2
2023-01-18T00:00:00,1968,1,qems2.grapesmoker.net,General Reference & Learning,2
2023-01-18T00:00:00,1519,1,Google Documents,Writing,2
2023-01-18T00:00:00,69,1,qbreader.org,General Reference & Learning,2
2023-01-18T00:00:00,30,1,drive.google.com,General Business,2
2023-01-18T00:00:00,7,1,Blank Web Browser,Browsers,0
2023-01-18T00:00:00,2,1,users,General Software Development,2
2023-01-18T01:00:00,2973,1,Google Documents,Writing,2
2023-01-18T01:00:00,299,1,en.wikipedia.org,General Reference & Learning,2
2023-01-18T01:00:00,114,1,qbreader.org,General Reference & Learning,2
2023-01-18T01:00:00,51,1,eshop.macsales.com,General Shopping,-2
2023-01-18T01:00:00,26,1,unicode-table.com,Engineering & Technology,2
2023-01-18T01:00:00,23,1,system settings,Computer,1
2023-01-18T01:00:00,12,1,google.com,Search,1
2023-01-18T01:00:00,10,1,about:newtab,Browsers,0
2023-01-18T01:00:00,9,1,Blank Web Browser,Browsers,0
2023-01-18T01:00:00,5,1,drive.google.com,General Business,2
2023-01-18T01:00:00,4,1,Firefox,Browsers,0
2023-01-18T01:00:00,4,1,web.archive.org,Search,1
2023-01-18T01:00:00,3,1,qems2.grapesmoker.net,General Reference & Learning,2
2023-01-18T01:00:00,2,1,naturalresources.house.gov,General Reference & Learning,2
2023-01-18T01:00:00,2,1,users,General Software Development,2
2023-01-18T02:00:00,741,1,Finder,Computer,1
2023-01-18T02:00:00,520,1,qems2.grapesmoker.net,General Reference & Learning,2
2023-01-18T02:00:00,252,1,Google Documents,Writing,2
2023-01-18T02:00:00,129,1,en.wikipedia.org,General Reference & Learning,2
2023-01-18T02:00:00,84,1,qbreader.org,General Reference & Learning,2
2023-01-18T02:00:00,42,1,minkowski.space,Uncategorized,0
2023-01-18T02:00:00,31,1,about:newtab,Browsers,0
2023-01-18T02:00:00,22,1,discord,General Entertainment,-2
2023-01-18T02:00:00,3,1,users,General Software Development,2
2023-01-18T02:00:00,1,1,google.com,Search,1
2023-01-18T02:00:00,1,1,eshop.macsales.com,General Shopping,-2
2023-01-18T02:00:00,1,1,jstor.org,Engineering & Technology,2
2023-01-18T02:00:00,1,1,magnumphotos.com,Uncategorized,0
2023-01-18T16:00:00,212,1,RescueTime,Intelligence,2
2023-01-18T16:00:00,1,1,Finder,Computer,1
2023-01-18T17:00:00,423,1,RescueTime,Intelligence,2
2023-01-18T17:00:00,274,1,Firefox,Browsers,0
2023-01-18T17:00:00,14,1,qbreader.org,General Reference & Learning,2
2023-01-18T17:00:00,3,1,Finder,Computer,1
2023-01-18T22:00:00,253,1,Finder,Computer,1
2023-01-18T22:00:00,4,1,drive.google.com,General Business,2
2023-01-18T22:00:00,3,1,Blank Web Browser,Browsers,0
2023-01-18T22:00:00,2,1,Firefox,Browsers,0
2023-01-18T23:00:00,2713,1,Google Documents,Writing,2
2023-01-18T23:00:00,518,1,en.wikipedia.org,General Reference & Learning,2
2023-01-18T23:00:00,165,1,Firefox,Browsers,0
2023-01-18T23:00:00,79,1,qbreader.org,General Reference & Learning,2
2023-01-18T23:00:00,36,1,google.com,Search,1
2023-01-18T23:00:00,29,1,drive.google.com,General Business,2
2023-01-18T23:00:00,28,1,translate.google.com,Search,1
2023-01-18T23:00:00,10,1,about:newtab,Browsers,0
2023-01-18T23:00:00,7,1,Blank Web Browser,Browsers,0
2023-01-18T23:00:00,2,1,memory diag,General Utilities,1
2023-01-18T23:00:00,2,1,en.wiktionary.org,Search,1
2023-01-19T00:00:00,2482,1,Google Documents,Writing,2
2023-01-19T00:00:00,613,1,en.wikipedia.org,General Reference & Learning,2
2023-01-19T00:00:00,339,1,Firefox,Browsers,0
2023-01-19T00:00:00,67,1,google.com,Search,1
2023-01-19T00:00:00,38,1,howtopronounce.com,General Reference & Learning,2
2023-01-19T00:00:00,17,1,definitions.net,General Reference & Learning,2
2023-01-19T00:00:00,10,1,ahdictionary.com,General Reference & Learning,2
2023-01-19T00:00:00,10,1,forvo.com,General News & Opinion,-2
2023-01-19T00:00:00,9,1,drive.google.com,General Business,2
2023-01-19T00:00:00,7,1,about:newtab,Browsers,0
2023-01-19T00:00:00,5,1,Blank Web Browser,Browsers,0
2023-01-19T01:00:00,1920,1,Google Documents,Writing,2
2023-01-19T01:00:00,1135,1,Firefox,Browsers,0
2023-01-19T01:00:00,251,1,en.wikipedia.org,General Reference & Learning,2
2023-01-19T01:00:00,151,1,en.wiktionary.org,Search,1
2023-01-19T01:00:00,53,1,google.com,Search,1
2023-01-19T01:00:00,36,1,qbreader.org,General Reference & Learning,2
2023-01-19T01:00:00,28,1,howtopronounce.com,General Reference & Learning,2
2023-01-19T01:00:00,11,1,drive.google.com,General Business,2
2023-01-19T01:00:00,9,1,translate.google.com,Search,1
2023-01-19T01:00:00,4,1,Blank Web Browser,Browsers,0
2023-01-19T02:00:00,3321,1,Google Documents,Writing,2
2023-01-19T02:00:00,121,1,Firefox,Browsers,0
2023-01-19T02:00:00,96,1,en.wikipedia.org,General Reference & Learning,2
2023-01-19T02:00:00,47,1,qbreader.org,General Reference & Learning,2
2023-01-19T02:00:00,9,1,drive.google.com,General Business,2
2023-01-19T02:00:00,3,1,Blank Web Browser,Browsers,0
2023-01-19T02:00:00,1,1,en.wiktionary.org,Search,1
2023-01-19T03:00:00,2219,1,Google Documents,Writing,2
2023-01-19T03:00:00,143,1,Google Spreadsheets,General Business,2
2023-01-19T03:00:00,96,1,en.wikipedia.org,General Reference & Learning,2
2023-01-19T03:00:00,33,1,drive.google.com,General Business,2
2023-01-19T03:00:00,8,1,Blank Web Browser,Browsers,0
2023-01-19T23:00:00,2050,1,Google Documents,Writing,2
2023-01-19T23:00:00,655,1,en.wikipedia.org,General Reference & Learning,2
2023-01-19T23:00:00,172,1,google.com,Search,1
2023-01-19T23:00:00,92,1,translate.google.com,Search,1
2023-01-19T23:00:00,52,1,Firefox,Browsers,0
2023-01-19T23:00:00,45,1,forvo.com,General News & Opinion,-2
2023-01-19T23:00:00,24,1,en.wiktionary.org,Search,1
2023-01-19T23:00:00,22,1,howtopronounce.com,General Reference & Learning,2
2023-01-19T23:00:00,17,1,spotify,Music,-1
2023-01-19T23:00:00,14,1,drive.google.com,General Business,2
2023-01-19T23:00:00,12,1,music,General Entertainment,-2
2023-01-19T23:00:00,12,1,masslive.com,General News & Opinion,-2
2023-01-19T23:00:00,10,1,Blank Web Browser,Browsers,0
2023-01-19T23:00:00,8,1,about:newtab,Browsers,0
2023-01-19T23:00:00,1,1,qbreader.org,General Reference & Learning,2
2023-01-19T23:00:00,1,1,memory diag,General Utilities,1
2023-01-20T00:00:00,2232,1,Google Documents,Writing,2
2023-01-20T00:00:00,280,1,en.wikipedia.org,General Reference & Learning,2
2023-01-20T00:00:00,81,1,forvo.com,General News & Opinion,-2
2023-01-20T00:00:00,32,1,google.com,Search,1
2023-01-20T00:00:00,20,1,merriam-webster.com,Intelligence,2
2023-01-20T00:00:00,17,1,translate.google.com,Search,1
2023-01-20T00:00:00,12,1,drive.google.com,General Business,2
2023-01-20T00:00:00,9,1,howjsay.com,General Reference & Learning,2
2023-01-20T00:00:00,4,1,Blank Web Browser,Browsers,0
2023-01-20T00:00:00,3,1,Firefox,Browsers,0
2023-01-20T15:00:00,330,1,Google Documents,Writing,2
2023-01-20T15:00:00,220,1,youtube.com,Video,-2
2023-01-20T15:00:00,121,1,Firefox,Browsers,0
2023-01-20T15:00:00,83,1,en.wikipedia.org,General Reference & Learning,2
2023-01-20T15:00:00,57,1,forvo.com,General News & Opinion,-2
2023-01-20T15:00:00,27,1,translate.google.com,Search,1
2023-01-20T15:00:00,23,1,definitions.net,General Reference & Learning,2
2023-01-20T15:00:00,9,1,about:newtab,Browsers,0
2023-01-20T15:00:00,5,1,google.com,Search,1
2023-01-20T15:00:00,3,1,merriam-webster.com,Intelligence,2
2023-01-20T15:00:00,2,1,qbreader.org,General Reference & Learning,2
2023-01-20T15:00:00,1,1,en.wiktionary.org,Search,1
2023-01-20T15:00:00,1,1,Blank Web Browser,Browsers,0
2023-01-20T15:00:00,1,1,howjsay.com,General Reference & Learning,2
2023-01-20T16:00:00,2135,1,Google Documents,Writing,2
2023-01-20T16:00:00,604,1,youtube.com,Video,-2
2023-01-20T16:00:00,218,1,google.com,Search,1
2023-01-20T16:00:00,209,1,forvo.com,General News & Opinion,-2
2023-01-20T16:00:00,171,1,en.wikipedia.org,General Reference & Learning,2
2023-01-20T16:00:00,114,1,acerail.com,Uncategorized,0
2023-01-20T16:00:00,51,1,translate.google.com,Search,1
2023-01-20T16:00:00,45,1,en.wiktionary.org,Search,1
