Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2020-09-13T16:00:00,2195,1,iOS Device,Very Distracting,-1
2020-09-13T17:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-13T18:00:00,3521,1,iOS Device,Very Distracting,-1
2020-09-13T19:00:00,88,1,iOS Device,Very Distracting,-1
2020-09-13T20:00:00,11,1,iOS Device,Very Distracting,-1
2020-09-13T21:00:00,1682,1,iOS Device,Very Distracting,-1
2020-09-13T22:00:00,1369,1,iOS Device,Very Distracting,-1
2020-09-13T23:00:00,2250,1,iOS Device,Very Distracting,-1
2020-09-14T00:00:00,980,1,iOS Device,Very Distracting,-1
2020-09-14T01:00:00,1526,1,iOS Device,Very Distracting,-1
2020-09-14T02:00:00,1651,1,iOS Device,Very Distracting,-1
2020-09-14T03:00:00,351,1,iOS Device,Very Distracting,-1
2020-09-14T04:00:00,106,1,iOS Device,Very Distracting,-1
2020-09-14T05:00:00,1392,1,iOS Device,Very Distracting,-1
2020-09-14T20:00:00,212,1,iOS Device,Very Distracting,-1
2020-09-14T21:00:00,837,1,iOS Device,Very Distracting,-1
2020-09-14T23:00:00,2579,1,iOS Device,Very Distracting,-1
2020-09-15T00:00:00,3591,1,iOS Device,Very Distracting,-1
2020-09-15T01:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-15T02:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-15T03:00:00,2815,1,iOS Device,Very Distracting,-1
2020-09-15T04:00:00,172,1,iOS Device,Very Distracting,-1
2020-09-15T05:00:00,429,1,iOS Device,Very Distracting,-1
2020-09-15T12:00:00,110,1,iOS Device,Very Distracting,-1
2020-09-15T13:00:00,2994,1,iOS Device,Very Distracting,-1
2020-09-15T14:00:00,3215,1,iOS Device,Very Distracting,-1
2020-09-15T15:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-15T16:00:00,1514,1,iOS Device,Very Distracting,-1
2020-09-15T17:00:00,665,1,iOS Device,Very Distracting,-1
2020-09-15T18:00:00,1201,1,iOS Device,Very Distracting,-1
2020-09-15T19:00:00,2583,1,iOS Device,Very Distracting,-1
2020-09-15T20:00:00,2446,1,iOS Device,Very Distracting,-1
2020-09-15T21:00:00,3222,1,iOS Device,Very Distracting,-1
2020-09-15T22:00:00,3438,1,iOS Device,Very Distracting,-1
2020-09-15T23:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-16T00:00:00,3537,1,iOS Device,Very Distracting,-1
2020-09-16T01:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-16T02:00:00,2542,1,iOS Device,Very Distracting,-1
2020-09-16T03:00:00,1984,1,iOS Device,Very Distracting,-1
2020-09-16T12:00:00,1622,1,iOS Device,Very Distracting,-1
2020-09-16T13:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-16T14:00:00,924,1,iOS Device,Very Distracting,-1
2020-09-16T15:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-16T16:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-16T17:00:00,2794,1,iOS Device,Very Distracting,-1
2020-09-16T18:00:00,8,1,iOS Device,Very Distracting,-1
2020-09-17T06:00:00,934,1,iOS Device,Very Distracting,-1
2020-09-17T11:00:00,1026,1,iOS Device,Very Distracting,-1
2020-09-17T12:00:00,1812,1,iOS Device,Very Distracting,-1
2020-09-17T13:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-17T14:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-17T15:00:00,3568,1,iOS Device,Very Distracting,-1
2020-09-17T16:00:00,2948,1,iOS Device,Very Distracting,-1
2020-09-17T17:00:00,2479,1,iOS Device,Very Distracting,-1
2020-09-17T18:00:00,3019,1,iOS Device,Very Distracting,-1
2020-09-17T19:00:00,2229,1,iOS Device,Very Distracting,-1
2020-09-17T20:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-17T21:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-17T22:00:00,3197,1,iOS Device,Very Distracting,-1
2020-09-17T23:00:00,1388,1,iOS Device,Very Distracting,-1
2020-09-18T02:00:00,83,1,iOS Device,Very Distracting,-1
2020-09-18T03:00:00,39,1,iOS Device,Very Distracting,-1
2020-09-18T07:00:00,252,1,iOS Device,Very Distracting,-1
2020-09-18T08:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-18T09:00:00,938,1,iOS Device,Very Distracting,-1
2020-09-18T15:00:00,3250,1,iOS Device,Very Distracting,-1
2020-09-18T16:00:00,3596,1,iOS Device,Very Distracting,-1
2020-09-18T17:00:00,3015,1,iOS Device,Very Distracting,-1
2020-09-18T18:00:00,2639,1,iOS Device,Very Distracting,-1
2020-09-18T19:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-18T20:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-18T21:00:00,1131,1,iOS Device,Very Distracting,-1
2020-09-18T22:00:00,495,1,iOS Device,Very Distracting,-1
2020-09-19T19:00:00,7,1,iOS Device,Very Distracting,-1
2020-09-19T20:00:00,2082,1,iOS Device,Very Distracting,-1
2020-09-20T07:00:00,2720,1,iOS Device,Very Distracting,-1
2020-09-20T08:00:00,3123,1,iOS Device,Very Distracting,-1
2020-09-20T09:00:00,859,1,iOS Device,Very Distracting,-1
2020-09-20T10:00:00,286,1,iOS Device,Very Distracting,-1
2020-09-20T14:00:00,55,1,iOS Device,Very Distracting,-1
2020-09-20T15:00:00,2998,1,iOS Device,Very Distracting,-1
2020-09-20T16:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-20T17:00:00,2457,1,iOS Device,Very Distracting,-1
2020-09-20T18:00:00,1248,1,iOS Device,Very Distracting,-1
2020-09-20T19:00:00,2572,1,iOS Device,Very Distracting,-1
2020-09-20T20:00:00,3523,1,iOS Device,Very Distracting,-1
2020-09-20T21:00:00,3554,1,iOS Device,Very Distracting,-1
2020-09-20T22:00:00,3589,1,iOS Device,Very Distracting,-1
2020-09-20T23:00:00,1614,1,iOS Device,Very Distracting,-1
2020-09-21T09:00:00,1441,1,iOS Device,Very Distracting,-1
2020-09-21T10:00:00,2283,1,iOS Device,Very Distracting,-1
2020-09-21T11:00:00,3443,1,iOS Device,Very Distracting,-1
2020-09-21T12:00:00,3160,1,iOS Device,Very Distracting,-1
2020-09-21T13:00:00,3044,1,iOS Device,Very Distracting,-1
2020-09-21T14:00:00,287,1,iOS Device,Very Distracting,-1
2020-09-21T15:00:00,1658,1,iOS Device,Very Distracting,-1
2020-09-21T16:00:00,833,1,iOS Device,Very Distracting,-1
2020-09-21T17:00:00,1897,1,iOS Device,Very Distracting,-1
2020-09-21T18:00:00,2418,1,iOS Device,Very Distracting,-1
2020-09-21T19:00:00,3362,1,iOS Device,Very Distracting,-1
2020-09-21T20:00:00,2908,1,iOS Device,Very Distracting,-1
2020-09-21T21:00:00,3063,1,iOS Device,Very Distracting,-1
2020-09-21T22:00:00,2739,1,iOS Device,Very Distracting,-1
2020-09-21T23:00:00,2872,1,iOS Device,Very Distracting,-1
2020-09-22T00:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-22T01:00:00,1770,1,iOS Device,Very Distracting,-1
2020-09-22T02:00:00,1763,1,iOS Device,Very Distracting,-1
2020-09-22T03:00:00,1561,1,iOS Device,Very Distracting,-1
2020-09-22T05:00:00,143,1,iOS Device,Very Distracting,-1
2020-09-23T11:00:00,2005,1,iOS Device,Very Distracting,-1
2020-09-23T12:00:00,1308,1,iOS Device,Very Distracting,-1
2020-09-23T13:00:00,3180,1,iOS Device,Very Distracting,-1
2020-09-23T14:00:00,1371,1,iOS Device,Very Distracting,-1
2020-09-23T15:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-23T16:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-23T17:00:00,3343,1,iOS Device,Very Distracting,-1
2020-09-23T18:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-23T19:00:00,2902,1,iOS Device,Very Distracting,-1
2020-09-23T20:00:00,1812,1,iOS Device,Very Distracting,-1
2020-09-23T21:00:00,146,1,iOS Device,Very Distracting,-1
2020-09-24T09:00:00,170,1,iOS Device,Very Distracting,-1
2020-09-24T10:00:00,68,1,iOS Device,Very Distracting,-1
2020-09-24T11:00:00,3008,1,iOS Device,Very Distracting,-1
2020-09-24T12:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-24T13:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-24T14:00:00,3549,1,iOS Device,Very Distracting,-1
2020-09-24T15:00:00,838,1,iOS Device,Very Distracting,-1
2020-09-24T18:00:00,1507,1,iOS Device,Very Distracting,-1
2020-09-24T19:00:00,2307,1,iOS Device,Very Distracting,-1
2020-09-24T20:00:00,1631,1,iOS Device,Very Distracting,-1
2020-09-24T21:00:00,1080,1,iOS Device,Very Distracting,-1
2020-09-25T06:00:00,1112,1,iOS Device,Very Distracting,-1
2020-09-25T12:00:00,369,1,iOS Device,Very Distracting,-1
2020-09-25T13:00:00,2995,1,iOS Device,Very Distracting,-1
2020-09-25T14:00:00,3486,1,iOS Device,Very Distracting,-1
2020-09-25T15:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-25T16:00:00,1908,1,iOS Device,Very Distracting,-1
2020-09-25T17:00:00,51,1,iOS Device,Very Distracting,-1
2020-09-25T18:00:00,3191,1,iOS Device,Very Distracting,-1
2020-09-25T19:00:00,678,1,iOS Device,Very Distracting,-1
2020-09-25T20:00:00,47,1,iOS Device,Very Distracting,-1
2020-09-25T21:00:00,151,1,iOS Device,Very Distracting,-1
2020-09-25T22:00:00,3004,1,iOS Device,Very Distracting,-1
2020-09-25T23:00:00,4,1,iOS Device,Very Distracting,-1
2020-09-26T00:00:00,1421,1,iOS Device,Very Distracting,-1
2020-09-26T01:00:00,117,1,iOS Device,Very Distracting,-1
2020-09-26T12:00:00,1336,1,iOS Device,Very Distracting,-1
2020-09-28T03:00:00,1596,1,iOS Device,Very Distracting,-1
2020-09-28T04:00:00,125,1,iOS Device,Very Distracting,-1
2020-09-28T14:00:00,2394,1,iOS Device,Very Distracting,-1
2020-09-28T15:00:00,3184,1,iOS Device,Very Distracting,-1
2020-09-28T16:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-28T17:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-28T18:00:00,458,1,iOS Device,Very Distracting,-1
2020-09-28T19:00:00,1377,1,iOS Device,Very Distracting,-1
2020-09-28T20:00:00,2469,1,iOS Device,Very Distracting,-1
2020-09-28T21:00:00,1423,1,iOS Device,Very Distracting,-1
2020-09-28T22:00:00,1152,1,iOS Device,Very Distracting,-1
2020-09-28T23:00:00,1494,1,iOS Device,Very Distracting,-1
2020-09-29T00:00:00,1346,1,iOS Device,Very Distracting,-1
2020-09-29T01:00:00,92,1,iOS Device,Very Distracting,-1
2020-09-29T02:00:00,748,1,iOS Device,Very Distracting,-1
2020-09-29T03:00:00,27,1,iOS Device,Very Distracting,-1
2020-09-29T05:00:00,395,1,iOS Device,Very Distracting,-1
2020-09-29T14:00:00,2805,1,iOS Device,Very Distracting,-1
2020-09-29T15:00:00,2784,1,iOS Device,Very Distracting,-1
2020-09-29T16:00:00,3346,1,iOS Device,Very Distracting,-1
2020-09-29T17:00:00,1783,1,iOS Device,Very Distracting,-1
2020-09-29T18:00:00,3365,1,iOS Device,Very Distracting,-1
2020-09-29T19:00:00,2711,1,iOS Device,Very Distracting,-1
2020-09-29T20:00:00,1846,1,iOS Device,Very Distracting,-1
2020-09-29T21:00:00,3491,1,iOS Device,Very Distracting,-1
2020-09-29T22:00:00,3599,1,iOS Device,Very Distracting,-1
2020-09-29T23:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-30T00:00:00,3565,1,iOS Device,Very Distracting,-1
2020-09-30T01:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-30T02:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-30T03:00:00,1507,1,iOS Device,Very Distracting,-1
2020-09-30T12:00:00,31,1,iOS Device,Very Distracting,-1
2020-09-30T13:00:00,3266,1,iOS Device,Very Distracting,-1
2020-09-30T14:00:00,1829,1,iOS Device,Very Distracting,-1
2020-09-30T15:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-30T16:00:00,3547,1,iOS Device,Very Distracting,-1
2020-09-30T17:00:00,796,1,iOS Device,Very Distracting,-1
2020-09-30T19:00:00,2796,1,iOS Device,Very Distracting,-1
2020-09-30T20:00:00,3485,1,iOS Device,Very Distracting,-1
2020-09-30T21:00:00,3600,1,iOS Device,Very Distracting,-1
2020-09-30T22:00:00,3438,1,iOS Device,Very Distracting,-1
2020-09-30T23:00:00,706,1,iOS Device,Very Distracting,-1
2020-10-01T00:00:00,2062,1,iOS Device,Very Distracting,-1
2020-10-01T01:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-01T02:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-01T03:00:00,1633,1,iOS Device,Very Distracting,-1
2020-10-01T10:00:00,979,1,iOS Device,Very Distracting,-1
2020-10-01T11:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-01T12:00:00,3580,1,iOS Device,Very Distracting,-1
2020-10-01T13:00:00,3398,1,iOS Device,Very Distracting,-1
2020-10-01T14:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-01T15:00:00,3514,1,iOS Device,Very Distracting,-1
2020-10-01T16:00:00,1984,1,iOS Device,Very Distracting,-1
2020-10-01T17:00:00,1268,1,iOS Device,Very Distracting,-1
2020-10-01T18:00:00,3460,1,iOS Device,Very Distracting,-1
2020-10-01T19:00:00,2613,1,iOS Device,Very Distracting,-1
2020-10-01T20:00:00,1289,1,iOS Device,Very Distracting,-1
2020-10-01T21:00:00,3198,1,iOS Device,Very Distracting,-1
2020-10-01T22:00:00,3576,1,iOS Device,Very Distracting,-1
2020-10-01T23:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-02T00:00:00,3095,1,iOS Device,Very Distracting,-1
2020-10-02T01:00:00,1394,1,iOS Device,Very Distracting,-1
2020-10-02T11:00:00,1409,1,iOS Device,Very Distracting,-1
2020-10-02T12:00:00,3336,1,iOS Device,Very Distracting,-1
2020-10-02T13:00:00,838,1,iOS Device,Very Distracting,-1
2020-10-02T14:00:00,1076,1,iOS Device,Very Distracting,-1
2020-10-02T15:00:00,2194,1,iOS Device,Very Distracting,-1
2020-10-02T16:00:00,1271,1,iOS Device,Very Distracting,-1
2020-10-02T17:00:00,1017,1,iOS Device,Very Distracting,-1
2020-10-02T18:00:00,247,1,iOS Device,Very Distracting,-1
2020-10-02T19:00:00,1410,1,iOS Device,Very Distracting,-1
2020-10-02T20:00:00,630,1,iOS Device,Very Distracting,-1
2020-10-02T21:00:00,558,1,iOS Device,Very Distracting,-1
2020-10-02T22:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-02T23:00:00,1702,1,iOS Device,Very Distracting,-1
2020-10-03T00:00:00,3510,1,iOS Device,Very Distracting,-1
2020-10-03T01:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-03T02:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-03T03:00:00,3066,1,iOS Device,Very Distracting,-1
2020-10-03T12:00:00,2887,1,iOS Device,Very Distracting,-1
2020-10-03T13:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-03T14:00:00,260,1,iOS Device,Very Distracting,-1
2020-10-03T15:00:00,1448,1,iOS Device,Very Distracting,-1
2020-10-03T16:00:00,1063,1,iOS Device,Very Distracting,-1
2020-10-03T18:00:00,1649,1,iOS Device,Very Distracting,-1
2020-10-03T19:00:00,3111,1,iOS Device,Very Distracting,-1
2020-10-03T20:00:00,3178,1,iOS Device,Very Distracting,-1
2020-10-03T21:00:00,2500,1,iOS Device,Very Distracting,-1
2020-10-03T22:00:00,1419,1,iOS Device,Very Distracting,-1
2020-10-03T23:00:00,566,1,iOS Device,Very Distracting,-1
2020-10-04T01:00:00,1885,1,iOS Device,Very Distracting,-1
2020-10-04T02:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-04T03:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-04T04:00:00,1286,1,iOS Device,Very Distracting,-1
2020-10-04T11:00:00,2297,1,iOS Device,Very Distracting,-1
2020-10-04T12:00:00,2515,1,iOS Device,Very Distracting,-1
2020-10-04T13:00:00,1547,1,iOS Device,Very Distracting,-1
2020-10-04T14:00:00,276,1,iOS Device,Very Distracting,-1
2020-10-04T15:00:00,3349,1,iOS Device,Very Distracting,-1
2020-10-04T16:00:00,3370,1,iOS Device,Very Distracting,-1
2020-10-04T17:00:00,3575,1,iOS Device,Very Distracting,-1
2020-10-04T18:00:00,2916,1,iOS Device,Very Distracting,-1
2020-10-04T19:00:00,2728,1,iOS Device,Very Distracting,-1
2020-10-04T20:00:00,2374,1,iOS Device,Very Distracting,-1
2020-10-04T21:00:00,2233,1,iOS Device,Very Distracting,-1
2020-10-05T03:00:00,136,1,iOS Device,Very Distracting,-1
2020-10-05T10:00:00,417,1,iOS Device,Very Distracting,-1
2020-10-05T11:00:00,3051,1,iOS Device,Very Distracting,-1
2020-10-05T12:00:00,3562,1,iOS Device,Very Distracting,-1
2020-10-05T13:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-05T14:00:00,1345,1,iOS Device,Very Distracting,-1
2020-10-05T16:00:00,79,1,iOS Device,Very Distracting,-1
2020-10-05T18:00:00,1683,1,iOS Device,Very Distracting,-1
2020-10-05T19:00:00,1266,1,iOS Device,Very Distracting,-1
2020-10-05T20:00:00,717,1,iOS Device,Very Distracting,-1
2020-10-05T21:00:00,3470,1,iOS Device,Very Distracting,-1
2020-10-05T22:00:00,1511,1,iOS Device,Very Distracting,-1
2020-10-06T00:00:00,3080,1,iOS Device,Very Distracting,-1
2020-10-06T01:00:00,3428,1,iOS Device,Very Distracting,-1
2020-10-06T12:00:00,41,1,iOS Device,Very Distracting,-1
2020-10-06T13:00:00,177,1,iOS Device,Very Distracting,-1
2020-10-06T14:00:00,1757,1,iOS Device,Very Distracting,-1
2020-10-06T15:00:00,2755,1,iOS Device,Very Distracting,-1
2020-10-06T16:00:00,509,1,iOS Device,Very Distracting,-1
2020-10-06T17:00:00,1083,1,iOS Device,Very Distracting,-1
2020-10-06T18:00:00,3587,1,iOS Device,Very Distracting,-1
2020-10-06T19:00:00,3495,1,iOS Device,Very Distracting,-1
2020-10-06T20:00:00,2004,1,iOS Device,Very Distracting,-1
2020-10-06T21:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-06T22:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-06T23:00:00,3513,1,iOS Device,Very Distracting,-1
2020-10-07T00:00:00,166,1,iOS Device,Very Distracting,-1
2020-10-07T12:00:00,470,1,iOS Device,Very Distracting,-1
2020-10-07T13:00:00,3063,1,iOS Device,Very Distracting,-1
2020-10-07T14:00:00,2140,1,iOS Device,Very Distracting,-1
2020-10-07T15:00:00,2429,1,iOS Device,Very Distracting,-1
2020-10-07T16:00:00,2129,1,iOS Device,Very Distracting,-1
2020-10-07T17:00:00,2884,1,iOS Device,Very Distracting,-1
2020-10-07T18:00:00,745,1,iOS Device,Very Distracting,-1
2020-10-07T19:00:00,2133,1,iOS Device,Very Distracting,-1
2020-10-07T20:00:00,3499,1,iOS Device,Very Distracting,-1
2020-10-07T21:00:00,1553,1,iOS Device,Very Distracting,-1
2020-10-07T22:00:00,3475,1,iOS Device,Very Distracting,-1
2020-10-07T23:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-08T00:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-08T01:00:00,938,1,iOS Device,Very Distracting,-1
2020-10-08T02:00:00,83,1,iOS Device,Very Distracting,-1
2020-10-08T04:00:00,489,1,iOS Device,Very Distracting,-1
2020-10-08T09:00:00,39,1,iOS Device,Very Distracting,-1
2020-10-08T11:00:00,1738,1,iOS Device,Very Distracting,-1
2020-10-08T16:00:00,1781,1,iOS Device,Very Distracting,-1
2020-10-08T17:00:00,856,1,iOS Device,Very Distracting,-1
2020-10-08T18:00:00,3437,1,iOS Device,Very Distracting,-1
2020-10-08T19:00:00,2880,1,iOS Device,Very Distracting,-1
2020-10-08T20:00:00,2986,1,iOS Device,Very Distracting,-1
2020-10-08T21:00:00,3199,1,iOS Device,Very Distracting,-1
2020-10-08T22:00:00,61,1,iOS Device,Very Distracting,-1
2020-10-09T13:00:00,2087,1,iOS Device,Very Distracting,-1
2020-10-09T14:00:00,3085,1,iOS Device,Very Distracting,-1
2020-10-09T15:00:00,2969,1,iOS Device,Very Distracting,-1
2020-10-09T16:00:00,3499,1,iOS Device,Very Distracting,-1
2020-10-09T17:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-09T18:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-09T19:00:00,2882,1,iOS Device,Very Distracting,-1
2020-10-09T20:00:00,1656,1,iOS Device,Very Distracting,-1
2020-10-10T12:00:00,1100,1,iOS Device,Very Distracting,-1
2020-10-10T13:00:00,505,1,iOS Device,Very Distracting,-1
2020-10-10T17:00:00,568,1,iOS Device,Very Distracting,-1
2020-10-10T18:00:00,2883,1,iOS Device,Very Distracting,-1
2020-10-10T19:00:00,3579,1,iOS Device,Very Distracting,-1
2020-10-10T20:00:00,3597,1,iOS Device,Very Distracting,-1
2020-10-10T21:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-10T22:00:00,3269,1,iOS Device,Very Distracting,-1
2020-10-10T23:00:00,3063,1,iOS Device,Very Distracting,-1
2020-10-11T00:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-11T01:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-11T02:00:00,2490,1,iOS Device,Very Distracting,-1
2020-10-11T11:00:00,1830,1,iOS Device,Very Distracting,-1
2020-10-11T12:00:00,2580,1,iOS Device,Very Distracting,-1
2020-10-11T13:00:00,2331,1,iOS Device,Very Distracting,-1
2020-10-11T16:00:00,2017,1,iOS Device,Very Distracting,-1
2020-10-11T17:00:00,2687,1,iOS Device,Very Distracting,-1
2020-10-11T18:00:00,3587,1,iOS Device,Very Distracting,-1
2020-10-11T19:00:00,3591,1,iOS Device,Very Distracting,-1
2020-10-11T20:00:00,1869,1,iOS Device,Very Distracting,-1
2020-10-11T21:00:00,2909,1,iOS Device,Very Distracting,-1
2020-10-11T22:00:00,471,1,iOS Device,Very Distracting,-1
2020-10-11T23:00:00,3591,1,iOS Device,Very Distracting,-1
2020-10-12T00:00:00,3504,1,iOS Device,Very Distracting,-1
2020-10-12T01:00:00,3099,1,iOS Device,Very Distracting,-1
2020-10-12T02:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-12T03:00:00,949,1,iOS Device,Very Distracting,-1
2020-10-12T11:00:00,2343,1,iOS Device,Very Distracting,-1
2020-10-12T12:00:00,1155,1,iOS Device,Very Distracting,-1
2020-10-12T13:00:00,1580,1,iOS Device,Very Distracting,-1
2020-10-12T14:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-12T15:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-12T16:00:00,3579,1,iOS Device,Very Distracting,-1
2020-10-12T17:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-12T18:00:00,2414,1,iOS Device,Very Distracting,-1
2020-10-12T19:00:00,3458,1,iOS Device,Very Distracting,-1
2020-10-12T20:00:00,2393,1,iOS Device,Very Distracting,-1
2020-10-12T21:00:00,3592,1,iOS Device,Very Distracting,-1
2020-10-12T22:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-12T23:00:00,747,1,iOS Device,Very Distracting,-1
2020-10-13T00:00:00,206,1,iOS Device,Very Distracting,-1
2020-10-13T01:00:00,1,1,iOS Device,Very Distracting,-1
2020-10-13T09:00:00,992,1,iOS Device,Very Distracting,-1
2020-10-13T10:00:00,107,1,iOS Device,Very Distracting,-1
2020-10-13T11:00:00,1706,1,iOS Device,Very Distracting,-1
2020-10-13T12:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-13T13:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-13T14:00:00,3476,1,iOS Device,Very Distracting,-1
2020-10-13T15:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-13T16:00:00,3599,1,iOS Device,Very Distracting,-1
2020-10-13T17:00:00,3011,1,iOS Device,Very Distracting,-1
2020-10-13T18:00:00,1368,1,iOS Device,Very Distracting,-1
2020-10-13T19:00:00,1592,1,iOS Device,Very Distracting,-1
2020-10-13T20:00:00,641,1,iOS Device,Very Distracting,-1
2020-10-13T21:00:00,2433,1,iOS Device,Very Distracting,-1
2020-10-13T22:00:00,2288,1,iOS Device,Very Distracting,-1
2020-10-14T12:00:00,70,1,iOS Device,Very Distracting,-1
2020-10-14T13:00:00,3399,1,iOS Device,Very Distracting,-1
2020-10-14T14:00:00,456,1,iOS Device,Very Distracting,-1
2020-10-14T15:00:00,3593,1,iOS Device,Very Distracting,-1
2020-10-14T16:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-14T17:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-14T18:00:00,3507,1,iOS Device,Very Distracting,-1
2020-10-14T19:00:00,2655,1,iOS Device,Very Distracting,-1
2020-10-14T20:00:00,924,1,iOS Device,Very Distracting,-1
2020-10-15T13:00:00,2769,1,iOS Device,Very Distracting,-1
2020-10-15T14:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-15T15:00:00,3170,1,iOS Device,Very Distracting,-1
2020-10-15T16:00:00,3141,1,iOS Device,Very Distracting,-1
2020-10-15T17:00:00,3573,1,iOS Device,Very Distracting,-1
2020-10-15T18:00:00,2176,1,iOS Device,Very Distracting,-1
2020-10-15T20:00:00,6,1,iOS Device,Very Distracting,-1
2020-10-15T21:00:00,1906,1,iOS Device,Very Distracting,-1
2020-10-15T22:00:00,3565,1,iOS Device,Very Distracting,-1
2020-10-15T23:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-16T00:00:00,2099,1,iOS Device,Very Distracting,-1
2020-10-16T04:00:00,1,1,iOS Device,Very Distracting,-1
2020-10-16T10:00:00,462,1,iOS Device,Very Distracting,-1
2020-10-16T11:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-16T12:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-16T13:00:00,2617,1,iOS Device,Very Distracting,-1
2020-10-16T14:00:00,2977,1,iOS Device,Very Distracting,-1
2020-10-16T15:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-16T16:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-16T17:00:00,1511,1,iOS Device,Very Distracting,-1
2020-10-16T18:00:00,3042,1,iOS Device,Very Distracting,-1
2020-10-16T19:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-16T20:00:00,3440,1,iOS Device,Very Distracting,-1
2020-10-16T21:00:00,3539,1,iOS Device,Very Distracting,-1
2020-10-16T22:00:00,3340,1,iOS Device,Very Distracting,-1
2020-10-16T23:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-17T00:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-17T01:00:00,2733,1,iOS Device,Very Distracting,-1
2020-10-17T09:00:00,1350,1,iOS Device,Very Distracting,-1
2020-10-17T10:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-17T11:00:00,3488,1,iOS Device,Very Distracting,-1
2020-10-17T12:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-17T13:00:00,3600,1,iOS Device,Very Distracting,-1
2020-10-17T14:00:00,3576,1,iOS Device,Very Distracting,-1
2020-10-17T15:00:00,729,1,iOS Device,Very Distracting,-1
2020-10-17T16:00:00,2661,1,iOS Device,Very Distracting,-1
